"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 01:23:00,742 kb/s,630 kb/s,642 kb/s,578 kb/s,601 kb/s,627 kb/s,670 kb/s,651 kb/s,660 kb/s,595 kb/s,623 kb/s,610 kb/s,,,,,,,,,,,,
2025-11-29 01:23:15,788 kb/s,658 kb/s,681 kb/s,614 kb/s,634 kb/s,658 kb/s,695 kb/s,688 kb/s,688 kb/s,634 kb/s,659 kb/s,641 kb/s,,,,,,,,,,,,
2025-11-29 01:23:30,814 kb/s,687 kb/s,695 kb/s,632 kb/s,659 kb/s,681 kb/s,713 kb/s,702 kb/s,695 kb/s,657 kb/s,653 kb/s,661 kb/s,,,,,,,,,,,,
2025-11-29 01:23:45,833 kb/s,687 kb/s,691 kb/s,638 kb/s,661 kb/s,666 kb/s,734 kb/s,704 kb/s,710 kb/s,659 kb/s,666 kb/s,674 kb/s,,,,,,,,,,,,
2025-11-29 01:24:00,838 kb/s,688 kb/s,676 kb/s,637 kb/s,674 kb/s,691 kb/s,737 kb/s,718 kb/s,717 kb/s,658 kb/s,668 kb/s,682 kb/s,,,,,,,,,,,,
2025-11-29 01:24:15,836 kb/s,672 kb/s,693 kb/s,628 kb/s,657 kb/s,690 kb/s,726 kb/s,728 kb/s,705 kb/s,659 kb/s,676 kb/s,683 kb/s,,,,,,,,,,,,
2025-11-29 01:24:30,819 kb/s,696 kb/s,701 kb/s,637 kb/s,679 kb/s,697 kb/s,716 kb/s,716 kb/s,681 kb/s,676 kb/s,661 kb/s,681 kb/s,,,,,,,,,,,,
2025-11-29 01:24:45,856 kb/s,686 kb/s,697 kb/s,641 kb/s,684 kb/s,683 kb/s,748 kb/s,714 kb/s,713 kb/s,676 kb/s,687 kb/s,694 kb/s,,,,,,,,,,,,
2025-11-29 01:25:00,858 kb/s,696 kb/s,719 kb/s,914 kb/s,1.02 Mb/s,716 kb/s,754 kb/s,737 kb/s,717 kb/s,676 kb/s,683 kb/s,698 kb/s,,,,,,,,,,,,
2025-11-29 01:25:15,861 kb/s,689 kb/s,751 kb/s,929 kb/s,1.02 Mb/s,713 kb/s,755 kb/s,769 kb/s,717 kb/s,688 kb/s,1.32 Mb/s,696 kb/s,,,,,,,,,,,,
2025-11-29 01:25:30,850 kb/s,719 kb/s,787 kb/s,957 kb/s,1.05 Mb/s,735 kb/s,768 kb/s,775 kb/s,716 kb/s,716 kb/s,1.31 Mb/s,728 kb/s,,,,,,,,,,,,
2025-11-29 01:25:45,883 kb/s,724 kb/s,787 kb/s,976 kb/s,1.38 Mb/s,733 kb/s,795 kb/s,800 kb/s,745 kb/s,729 kb/s,1.34 Mb/s,782 kb/s,,,,,,,,,,,,
2025-11-29 01:26:00,907 kb/s,753 kb/s,1.10 Mb/s,980 kb/s,1.41 Mb/s,755 kb/s,798 kb/s,816 kb/s,748 kb/s,1.04 Mb/s,1.35 Mb/s,807 kb/s,,,,,,,,,,,,
2025-11-29 01:26:15,920 kb/s,738 kb/s,1.15 Mb/s,1.31 Mb/s,1.40 Mb/s,755 kb/s,822 kb/s,820 kb/s,778 kb/s,1.05 Mb/s,1.37 Mb/s,809 kb/s,,,,,,,,,,,,
2025-11-29 01:26:30,918 kb/s,756 kb/s,1.16 Mb/s,1.35 Mb/s,1.42 Mb/s,781 kb/s,1.15 Mb/s,825 kb/s,789 kb/s,1.07 Mb/s,1.37 Mb/s,814 kb/s,,,,,,,,,,,,
2025-11-29 01:26:45,949 kb/s,772 kb/s,1.16 Mb/s,1.36 Mb/s,1.44 Mb/s,784 kb/s,1.20 Mb/s,1.14 Mb/s,809 kb/s,1.10 Mb/s,1.39 Mb/s,860 kb/s,,,,,,,,,,,,
2025-11-29 01:27:00,963 kb/s,1.10 Mb/s,1.15 Mb/s,1.37 Mb/s,1.78 Mb/s,831 kb/s,1.22 Mb/s,1.18 Mb/s,831 kb/s,1.11 Mb/s,1.39 Mb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 01:27:15,960 kb/s,1.10 Mb/s,1.16 Mb/s,1.37 Mb/s,1.78 Mb/s,1.15 Mb/s,1.21 Mb/s,1.20 Mb/s,851 kb/s,1.13 Mb/s,1.43 Mb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 01:27:30,950 kb/s,1.15 Mb/s,1.17 Mb/s,1.39 Mb/s,1.82 Mb/s,1.50 Mb/s,1.20 Mb/s,1.21 Mb/s,863 kb/s,1.15 Mb/s,1.42 Mb/s,898 kb/s,,,,,,,,,,,,
2025-11-29 01:27:45,989 kb/s,1.13 Mb/s,1.16 Mb/s,1.40 Mb/s,1.82 Mb/s,1.51 Mb/s,1.26 Mb/s,1.23 Mb/s,882 kb/s,1.16 Mb/s,1.46 Mb/s,1.22 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:00,989 kb/s,1.14 Mb/s,1.48 Mb/s,1.41 Mb/s,2.16 Mb/s,1.53 Mb/s,1.27 Mb/s,1.25 Mb/s,890 kb/s,1.15 Mb/s,1.45 Mb/s,1.25 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:15,989 kb/s,1.13 Mb/s,1.53 Mb/s,1.76 Mb/s,2.14 Mb/s,1.53 Mb/s,1.29 Mb/s,1.25 Mb/s,904 kb/s,1.15 Mb/s,1.49 Mb/s,1.25 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:30,1.02 Mb/s,1.16 Mb/s,1.55 Mb/s,1.78 Mb/s,2.18 Mb/s,1.55 Mb/s,1.31 Mb/s,1.26 Mb/s,912 kb/s,1.48 Mb/s,1.48 Mb/s,1.28 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:45,1.05 Mb/s,1.16 Mb/s,1.55 Mb/s,1.81 Mb/s,2.48 Mb/s,1.53 Mb/s,1.34 Mb/s,1.27 Mb/s,936 kb/s,1.49 Mb/s,1.49 Mb/s,1.32 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:00,1.37 Mb/s,1.17 Mb/s,1.56 Mb/s,1.81 Mb/s,2.52 Mb/s,1.54 Mb/s,1.36 Mb/s,1.29 Mb/s,944 kb/s,1.49 Mb/s,1.80 Mb/s,1.32 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:15,1.37 Mb/s,1.17 Mb/s,1.91 Mb/s,1.84 Mb/s,2.50 Mb/s,1.54 Mb/s,1.36 Mb/s,1.31 Mb/s,945 kb/s,1.51 Mb/s,1.82 Mb/s,1.33 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:30,1.37 Mb/s,1.20 Mb/s,1.91 Mb/s,1.86 Mb/s,2.51 Mb/s,1.56 Mb/s,1.66 Mb/s,1.31 Mb/s,927 kb/s,1.84 Mb/s,1.81 Mb/s,1.35 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:45,1.41 Mb/s,1.20 Mb/s,1.87 Mb/s,1.61 Mb/s,2.18 Mb/s,1.55 Mb/s,1.68 Mb/s,1.32 Mb/s,937 kb/s,1.85 Mb/s,2.12 Mb/s,1.37 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:00,1.41 Mb/s,1.20 Mb/s,1.87 Mb/s,1.59 Mb/s,2.19 Mb/s,1.58 Mb/s,1.68 Mb/s,1.33 Mb/s,934 kb/s,1.84 Mb/s,1.50 Mb/s,1.41 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:15,1.42 Mb/s,1.20 Mb/s,1.87 Mb/s,1.59 Mb/s,2.48 Mb/s,1.57 Mb/s,1.67 Mb/s,1.34 Mb/s,923 kb/s,2.15 Mb/s,1.53 Mb/s,1.39 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:30,1.43 Mb/s,1.23 Mb/s,1.87 Mb/s,1.60 Mb/s,2.18 Mb/s,1.90 Mb/s,1.66 Mb/s,1.31 Mb/s,925 kb/s,2.47 Mb/s,1.51 Mb/s,1.41 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:45,1.43 Mb/s,1.23 Mb/s,1.54 Mb/s,1.60 Mb/s,2.16 Mb/s,1.88 Mb/s,2.00 Mb/s,1.34 Mb/s,940 kb/s,2.16 Mb/s,1.52 Mb/s,1.43 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:00,1.43 Mb/s,1.23 Mb/s,1.51 Mb/s,1.27 Mb/s,2.19 Mb/s,1.90 Mb/s,1.97 Mb/s,1.36 Mb/s,909 kb/s,2.15 Mb/s,1.52 Mb/s,1.42 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:15,1.44 Mb/s,1.24 Mb/s,1.52 Mb/s,1.25 Mb/s,2.17 Mb/s,1.88 Mb/s,1.62 Mb/s,1.35 Mb/s,1.03 Mb/s,2.45 Mb/s,1.52 Mb/s,1.43 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:30,1.41 Mb/s,1.24 Mb/s,1.52 Mb/s,1.25 Mb/s,2.17 Mb/s,1.87 Mb/s,1.57 Mb/s,1.01 Mb/s,1.02 Mb/s,2.44 Mb/s,1.49 Mb/s,1.39 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:45,1.43 Mb/s,908 kb/s,1.51 Mb/s,1.25 Mb/s,1.84 Mb/s,1.82 Mb/s,1.57 Mb/s,987 kb/s,1.01 Mb/s,2.43 Mb/s,1.48 Mb/s,1.39 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:00,1.43 Mb/s,886 kb/s,1.49 Mb/s,1.23 Mb/s,1.83 Mb/s,1.52 Mb/s,1.57 Mb/s,983 kb/s,983 kb/s,2.40 Mb/s,1.46 Mb/s,1.39 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:15,1.41 Mb/s,841 kb/s,1.50 Mb/s,1.21 Mb/s,1.80 Mb/s,1.17 Mb/s,1.55 Mb/s,969 kb/s,957 kb/s,2.38 Mb/s,1.45 Mb/s,1.35 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:30,1.38 Mb/s,852 kb/s,1.50 Mb/s,1.22 Mb/s,1.81 Mb/s,1.17 Mb/s,1.50 Mb/s,935 kb/s,939 kb/s,2.39 Mb/s,1.42 Mb/s,1.03 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:45,1.40 Mb/s,844 kb/s,1.18 Mb/s,1.21 Mb/s,1.46 Mb/s,1.14 Mb/s,1.51 Mb/s,915 kb/s,946 kb/s,2.39 Mb/s,1.43 Mb/s,1.02 Mb/s,,,,,,,,,,,,
2025-11-29 01:33:00,1.39 Mb/s,843 kb/s,1.13 Mb/s,833 kb/s,1.48 Mb/s,1.15 Mb/s,1.48 Mb/s,915 kb/s,926 kb/s,2.36 Mb/s,1.40 Mb/s,1.01 Mb/s,,,,,,,,,,,,
2025-11-29 01:33:15,1.34 Mb/s,802 kb/s,1.14 Mb/s,821 kb/s,1.44 Mb/s,1.13 Mb/s,1.44 Mb/s,903 kb/s,911 kb/s,2.04 Mb/s,1.40 Mb/s,977 kb/s,,,,,,,,,,,,
2025-11-29 01:33:30,1.31 Mb/s,819 kb/s,1.14 Mb/s,805 kb/s,1.13 Mb/s,1.14 Mb/s,1.41 Mb/s,879 kb/s,893 kb/s,2.05 Mb/s,1.37 Mb/s,941 kb/s,,,,,,,,,,,,
2025-11-29 01:33:45,1.02 Mb/s,812 kb/s,1.11 Mb/s,803 kb/s,1.10 Mb/s,1.11 Mb/s,1.41 Mb/s,857 kb/s,905 kb/s,2.03 Mb/s,1.08 Mb/s,945 kb/s,,,,,,,,,,,,
2025-11-29 01:34:00,1.02 Mb/s,797 kb/s,772 kb/s,754 kb/s,1.11 Mb/s,1.12 Mb/s,1.40 Mb/s,854 kb/s,903 kb/s,1.99 Mb/s,1.05 Mb/s,923 kb/s,,,,,,,,,,,,
2025-11-29 01:34:15,996 kb/s,770 kb/s,787 kb/s,738 kb/s,1.08 Mb/s,1.10 Mb/s,1.06 Mb/s,848 kb/s,890 kb/s,1.66 Mb/s,1.05 Mb/s,896 kb/s,,,,,,,,,,,,
2025-11-29 01:34:30,959 kb/s,776 kb/s,786 kb/s,729 kb/s,1.09 Mb/s,1.09 Mb/s,1.05 Mb/s,811 kb/s,872 kb/s,1.66 Mb/s,727 kb/s,872 kb/s,,,,,,,,,,,,
2025-11-29 01:34:45,986 kb/s,762 kb/s,748 kb/s,730 kb/s,1.07 Mb/s,1.05 Mb/s,1.05 Mb/s,782 kb/s,882 kb/s,1.64 Mb/s,728 kb/s,845 kb/s,,,,,,,,,,,,
2025-11-29 01:35:00,959 kb/s,735 kb/s,733 kb/s,698 kb/s,768 kb/s,1.05 Mb/s,1.03 Mb/s,778 kb/s,879 kb/s,1.30 Mb/s,697 kb/s,820 kb/s,,,,,,,,,,,,
2025-11-29 01:35:15,928 kb/s,685 kb/s,735 kb/s,681 kb/s,732 kb/s,716 kb/s,1.01 Mb/s,767 kb/s,849 kb/s,979 kb/s,698 kb/s,753 kb/s,,,,,,,,,,,,
2025-11-29 01:35:30,895 kb/s,683 kb/s,729 kb/s,693 kb/s,730 kb/s,717 kb/s,675 kb/s,719 kb/s,833 kb/s,991 kb/s,672 kb/s,728 kb/s,,,,,,,,,,,,
2025-11-29 01:35:45,917 kb/s,672 kb/s,703 kb/s,679 kb/s,692 kb/s,684 kb/s,697 kb/s,708 kb/s,845 kb/s,982 kb/s,662 kb/s,748 kb/s,,,,,,,,,,,,
2025-11-29 01:36:00,885 kb/s,650 kb/s,687 kb/s,659 kb/s,692 kb/s,706 kb/s,688 kb/s,713 kb/s,710 kb/s,646 kb/s,650 kb/s,715 kb/s,,,,,,,,,,,,
2025-11-29 01:36:15,882 kb/s,634 kb/s,700 kb/s,651 kb/s,668 kb/s,699 kb/s,688 kb/s,716 kb/s,696 kb/s,636 kb/s,663 kb/s,705 kb/s,,,,,,,,,,,,
2025-11-29 01:36:30,850 kb/s,648 kb/s,701 kb/s,662 kb/s,688 kb/s,709 kb/s,680 kb/s,712 kb/s,681 kb/s,650 kb/s,650 kb/s,693 kb/s,,,,,,,,,,,,
2025-11-29 01:36:45,874 kb/s,647 kb/s,700 kb/s,665 kb/s,683 kb/s,681 kb/s,700 kb/s,701 kb/s,706 kb/s,648 kb/s,657 kb/s,705 kb/s,,,,,,,,,,,,
2025-11-29 01:37:00,875 kb/s,663 kb/s,684 kb/s,664 kb/s,689 kb/s,701 kb/s,697 kb/s,713 kb/s,712 kb/s,641 kb/s,648 kb/s,705 kb/s,,,,,,,,,,,,
2025-11-29 01:37:15,872 kb/s,648 kb/s,694 kb/s,656 kb/s,665 kb/s,698 kb/s,686 kb/s,716 kb/s,708 kb/s,635 kb/s,651 kb/s,697 kb/s,,,,,,,,,,,,
