"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 01:23:00,977 kb/s,808 kb/s,768 kb/s,761 kb/s,791 kb/s,804 kb/s,839 kb/s,799 kb/s,820 kb/s,695 kb/s,706 kb/s,731 kb/s,,,,,,,,,,,,
2025-11-29 01:23:15,1.02 Mb/s,839 kb/s,828 kb/s,796 kb/s,819 kb/s,842 kb/s,885 kb/s,838 kb/s,859 kb/s,724 kb/s,748 kb/s,763 kb/s,,,,,,,,,,,,
2025-11-29 01:23:30,1.04 Mb/s,870 kb/s,845 kb/s,816 kb/s,851 kb/s,862 kb/s,882 kb/s,840 kb/s,853 kb/s,750 kb/s,739 kb/s,789 kb/s,,,,,,,,,,,,
2025-11-29 01:23:45,1.08 Mb/s,872 kb/s,853 kb/s,822 kb/s,846 kb/s,848 kb/s,899 kb/s,832 kb/s,873 kb/s,761 kb/s,764 kb/s,828 kb/s,,,,,,,,,,,,
2025-11-29 01:24:00,1.09 Mb/s,891 kb/s,858 kb/s,816 kb/s,857 kb/s,870 kb/s,906 kb/s,839 kb/s,873 kb/s,762 kb/s,760 kb/s,846 kb/s,,,,,,,,,,,,
2025-11-29 01:24:15,1.10 Mb/s,881 kb/s,884 kb/s,813 kb/s,850 kb/s,866 kb/s,910 kb/s,842 kb/s,879 kb/s,764 kb/s,770 kb/s,852 kb/s,,,,,,,,,,,,
2025-11-29 01:24:30,1.08 Mb/s,900 kb/s,887 kb/s,833 kb/s,876 kb/s,877 kb/s,894 kb/s,843 kb/s,882 kb/s,790 kb/s,751 kb/s,846 kb/s,,,,,,,,,,,,
2025-11-29 01:24:45,1.10 Mb/s,901 kb/s,881 kb/s,830 kb/s,868 kb/s,1.04 Mb/s,1.11 Mb/s,1.03 Mb/s,1.09 Mb/s,802 kb/s,953 kb/s,871 kb/s,,,,,,,,,,,,
2025-11-29 01:25:00,1.31 Mb/s,1.11 Mb/s,1.27 Mb/s,1.15 Mb/s,1.41 Mb/s,1.26 Mb/s,1.33 Mb/s,1.25 Mb/s,1.31 Mb/s,1.00 Mb/s,1.17 Mb/s,1.08 Mb/s,,,,,,,,,,,,
2025-11-29 01:25:15,1.56 Mb/s,1.53 Mb/s,1.51 Mb/s,1.59 Mb/s,1.62 Mb/s,1.49 Mb/s,1.54 Mb/s,1.47 Mb/s,1.54 Mb/s,1.44 Mb/s,1.86 Mb/s,1.30 Mb/s,,,,,,,,,,,,
2025-11-29 01:25:30,2.03 Mb/s,1.75 Mb/s,1.71 Mb/s,1.81 Mb/s,1.84 Mb/s,1.69 Mb/s,1.98 Mb/s,1.66 Mb/s,1.99 Mb/s,1.66 Mb/s,2.08 Mb/s,1.72 Mb/s,,,,,,,,,,,,
2025-11-29 01:25:45,2.31 Mb/s,1.99 Mb/s,1.96 Mb/s,2.04 Mb/s,2.22 Mb/s,2.11 Mb/s,2.24 Mb/s,2.09 Mb/s,2.24 Mb/s,1.90 Mb/s,2.32 Mb/s,1.96 Mb/s,,,,,,,,,,,,
2025-11-29 01:26:00,2.52 Mb/s,2.21 Mb/s,2.58 Mb/s,2.27 Mb/s,2.43 Mb/s,2.35 Mb/s,2.47 Mb/s,2.32 Mb/s,2.46 Mb/s,2.24 Mb/s,2.52 Mb/s,2.18 Mb/s,,,,,,,,,,,,
2025-11-29 01:26:15,2.74 Mb/s,2.64 Mb/s,2.80 Mb/s,2.84 Mb/s,2.83 Mb/s,2.56 Mb/s,2.68 Mb/s,2.55 Mb/s,2.66 Mb/s,2.67 Mb/s,2.97 Mb/s,2.39 Mb/s,,,,,,,,,,,,
2025-11-29 01:26:30,3.16 Mb/s,2.88 Mb/s,3.02 Mb/s,3.07 Mb/s,3.08 Mb/s,3.01 Mb/s,3.25 Mb/s,2.76 Mb/s,3.10 Mb/s,2.90 Mb/s,3.17 Mb/s,2.83 Mb/s,,,,,,,,,,,,
2025-11-29 01:26:45,3.43 Mb/s,3.08 Mb/s,3.26 Mb/s,3.30 Mb/s,3.29 Mb/s,3.20 Mb/s,3.48 Mb/s,3.31 Mb/s,3.36 Mb/s,3.12 Mb/s,3.41 Mb/s,3.05 Mb/s,,,,,,,,,,,,
2025-11-29 01:27:00,3.66 Mb/s,3.41 Mb/s,3.73 Mb/s,3.51 Mb/s,3.86 Mb/s,3.43 Mb/s,3.70 Mb/s,3.53 Mb/s,3.58 Mb/s,3.34 Mb/s,3.62 Mb/s,3.27 Mb/s,,,,,,,,,,,,
2025-11-29 01:27:15,3.90 Mb/s,3.84 Mb/s,4.00 Mb/s,3.98 Mb/s,4.05 Mb/s,3.78 Mb/s,3.94 Mb/s,3.75 Mb/s,3.79 Mb/s,3.77 Mb/s,4.05 Mb/s,3.48 Mb/s,,,,,,,,,,,,
2025-11-29 01:27:30,4.34 Mb/s,4.07 Mb/s,4.24 Mb/s,4.22 Mb/s,4.28 Mb/s,4.15 Mb/s,4.38 Mb/s,3.96 Mb/s,4.20 Mb/s,3.99 Mb/s,4.24 Mb/s,3.90 Mb/s,,,,,,,,,,,,
2025-11-29 01:27:45,4.58 Mb/s,4.28 Mb/s,4.44 Mb/s,4.43 Mb/s,4.47 Mb/s,4.56 Mb/s,4.62 Mb/s,4.36 Mb/s,4.46 Mb/s,4.21 Mb/s,4.47 Mb/s,4.28 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:00,4.83 Mb/s,4.52 Mb/s,5.04 Mb/s,4.64 Mb/s,4.84 Mb/s,4.80 Mb/s,4.83 Mb/s,4.59 Mb/s,4.68 Mb/s,4.46 Mb/s,4.67 Mb/s,4.50 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:15,5.03 Mb/s,4.95 Mb/s,5.26 Mb/s,5.21 Mb/s,5.24 Mb/s,5.00 Mb/s,5.04 Mb/s,4.83 Mb/s,4.89 Mb/s,4.90 Mb/s,4.89 Mb/s,4.71 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:30,5.45 Mb/s,5.19 Mb/s,5.50 Mb/s,5.46 Mb/s,5.48 Mb/s,5.23 Mb/s,5.48 Mb/s,5.04 Mb/s,5.35 Mb/s,5.26 Mb/s,5.30 Mb/s,5.13 Mb/s,,,,,,,,,,,,
2025-11-29 01:28:45,5.72 Mb/s,5.42 Mb/s,5.70 Mb/s,5.67 Mb/s,5.83 Mb/s,5.63 Mb/s,5.71 Mb/s,5.45 Mb/s,5.58 Mb/s,5.50 Mb/s,5.53 Mb/s,5.35 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:00,6.10 Mb/s,5.63 Mb/s,6.10 Mb/s,5.88 Mb/s,6.24 Mb/s,5.88 Mb/s,5.94 Mb/s,5.67 Mb/s,5.82 Mb/s,5.70 Mb/s,5.87 Mb/s,5.56 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:15,6.32 Mb/s,6.05 Mb/s,6.51 Mb/s,6.32 Mb/s,6.44 Mb/s,6.10 Mb/s,6.15 Mb/s,5.89 Mb/s,6.03 Mb/s,6.12 Mb/s,6.09 Mb/s,5.76 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:30,6.75 Mb/s,6.28 Mb/s,6.75 Mb/s,6.58 Mb/s,6.69 Mb/s,6.14 Mb/s,6.54 Mb/s,5.90 Mb/s,6.26 Mb/s,6.48 Mb/s,6.31 Mb/s,6.18 Mb/s,,,,,,,,,,,,
2025-11-29 01:29:45,6.77 Mb/s,6.29 Mb/s,6.57 Mb/s,6.47 Mb/s,6.36 Mb/s,6.34 Mb/s,6.57 Mb/s,6.11 Mb/s,6.30 Mb/s,6.49 Mb/s,6.47 Mb/s,6.21 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:00,6.74 Mb/s,6.07 Mb/s,6.80 Mb/s,6.24 Mb/s,6.57 Mb/s,6.34 Mb/s,6.60 Mb/s,6.12 Mb/s,6.31 Mb/s,6.25 Mb/s,5.99 Mb/s,6.20 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:15,6.48 Mb/s,6.29 Mb/s,6.85 Mb/s,6.48 Mb/s,6.70 Mb/s,6.35 Mb/s,6.35 Mb/s,6.14 Mb/s,6.07 Mb/s,6.63 Mb/s,6.10 Mb/s,5.99 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:30,6.66 Mb/s,6.28 Mb/s,6.84 Mb/s,6.52 Mb/s,6.56 Mb/s,6.49 Mb/s,6.56 Mb/s,5.92 Mb/s,6.28 Mb/s,6.76 Mb/s,6.18 Mb/s,6.17 Mb/s,,,,,,,,,,,,
2025-11-29 01:30:45,6.72 Mb/s,6.27 Mb/s,6.47 Mb/s,6.52 Mb/s,6.56 Mb/s,6.47 Mb/s,6.72 Mb/s,6.10 Mb/s,6.31 Mb/s,6.64 Mb/s,6.20 Mb/s,6.19 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:00,6.72 Mb/s,6.05 Mb/s,6.72 Mb/s,6.16 Mb/s,6.57 Mb/s,6.49 Mb/s,6.75 Mb/s,6.11 Mb/s,6.35 Mb/s,6.40 Mb/s,5.97 Mb/s,6.19 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:15,6.48 Mb/s,6.11 Mb/s,6.61 Mb/s,6.28 Mb/s,6.42 Mb/s,6.14 Mb/s,6.26 Mb/s,6.00 Mb/s,6.06 Mb/s,6.61 Mb/s,5.86 Mb/s,5.96 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:30,6.31 Mb/s,5.92 Mb/s,6.36 Mb/s,6.06 Mb/s,6.23 Mb/s,5.93 Mb/s,6.04 Mb/s,5.44 Mb/s,5.81 Mb/s,6.42 Mb/s,5.63 Mb/s,5.83 Mb/s,,,,,,,,,,,,
2025-11-29 01:31:45,6.08 Mb/s,5.59 Mb/s,5.88 Mb/s,5.85 Mb/s,5.67 Mb/s,5.70 Mb/s,5.83 Mb/s,5.22 Mb/s,5.61 Mb/s,6.20 Mb/s,5.43 Mb/s,5.63 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:00,5.84 Mb/s,5.14 Mb/s,5.61 Mb/s,5.36 Mb/s,5.46 Mb/s,5.36 Mb/s,5.59 Mb/s,5.01 Mb/s,5.40 Mb/s,5.76 Mb/s,5.00 Mb/s,5.42 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:15,5.38 Mb/s,4.91 Mb/s,5.39 Mb/s,5.13 Mb/s,5.23 Mb/s,4.98 Mb/s,5.15 Mb/s,4.80 Mb/s,4.97 Mb/s,5.53 Mb/s,4.80 Mb/s,4.98 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:30,5.13 Mb/s,4.73 Mb/s,5.18 Mb/s,4.93 Mb/s,5.06 Mb/s,4.57 Mb/s,4.91 Mb/s,4.38 Mb/s,4.71 Mb/s,5.34 Mb/s,4.57 Mb/s,4.60 Mb/s,,,,,,,,,,,,
2025-11-29 01:32:45,4.90 Mb/s,4.48 Mb/s,4.55 Mb/s,4.71 Mb/s,4.70 Mb/s,4.32 Mb/s,4.72 Mb/s,4.16 Mb/s,4.51 Mb/s,5.10 Mb/s,4.37 Mb/s,4.41 Mb/s,,,,,,,,,,,,
2025-11-29 01:33:00,4.70 Mb/s,4.04 Mb/s,4.33 Mb/s,4.14 Mb/s,4.28 Mb/s,4.13 Mb/s,4.51 Mb/s,3.94 Mb/s,4.30 Mb/s,4.64 Mb/s,4.15 Mb/s,4.20 Mb/s,,,,,,,,,,,,
2025-11-29 01:33:15,4.26 Mb/s,3.81 Mb/s,4.10 Mb/s,3.89 Mb/s,4.05 Mb/s,3.90 Mb/s,4.05 Mb/s,3.73 Mb/s,3.81 Mb/s,4.28 Mb/s,3.73 Mb/s,3.74 Mb/s,,,,,,,,,,,,
2025-11-29 01:33:30,3.99 Mb/s,3.59 Mb/s,3.89 Mb/s,3.69 Mb/s,3.73 Mb/s,3.49 Mb/s,3.82 Mb/s,3.30 Mb/s,3.58 Mb/s,4.06 Mb/s,3.50 Mb/s,3.52 Mb/s,,,,,,,,,,,,
2025-11-29 01:33:45,3.64 Mb/s,3.37 Mb/s,3.46 Mb/s,3.47 Mb/s,3.31 Mb/s,3.24 Mb/s,3.61 Mb/s,3.08 Mb/s,3.35 Mb/s,3.85 Mb/s,3.17 Mb/s,3.34 Mb/s,,,,,,,,,,,,
2025-11-29 01:34:00,3.41 Mb/s,2.95 Mb/s,3.06 Mb/s,3.01 Mb/s,3.09 Mb/s,3.03 Mb/s,3.40 Mb/s,2.87 Mb/s,3.13 Mb/s,3.42 Mb/s,2.95 Mb/s,3.14 Mb/s,,,,,,,,,,,,
2025-11-29 01:34:15,2.96 Mb/s,2.71 Mb/s,2.83 Mb/s,2.76 Mb/s,2.86 Mb/s,2.80 Mb/s,2.80 Mb/s,2.66 Mb/s,2.68 Mb/s,3.07 Mb/s,2.53 Mb/s,2.69 Mb/s,,,,,,,,,,,,
2025-11-29 01:34:30,2.73 Mb/s,2.52 Mb/s,2.61 Mb/s,2.55 Mb/s,2.67 Mb/s,2.39 Mb/s,2.55 Mb/s,2.24 Mb/s,2.43 Mb/s,2.88 Mb/s,2.17 Mb/s,2.46 Mb/s,,,,,,,,,,,,
2025-11-29 01:34:45,2.52 Mb/s,2.30 Mb/s,2.14 Mb/s,2.33 Mb/s,2.24 Mb/s,2.17 Mb/s,2.32 Mb/s,2.01 Mb/s,2.20 Mb/s,2.68 Mb/s,1.96 Mb/s,2.28 Mb/s,,,,,,,,,,,,
2025-11-29 01:35:00,2.30 Mb/s,1.86 Mb/s,1.89 Mb/s,1.87 Mb/s,1.89 Mb/s,1.97 Mb/s,2.11 Mb/s,1.80 Mb/s,1.97 Mb/s,2.08 Mb/s,1.64 Mb/s,2.06 Mb/s,,,,,,,,,,,,
2025-11-29 01:35:15,1.83 Mb/s,1.63 Mb/s,1.67 Mb/s,1.60 Mb/s,1.66 Mb/s,1.40 Mb/s,1.65 Mb/s,1.59 Mb/s,1.51 Mb/s,1.72 Mb/s,1.32 Mb/s,1.64 Mb/s,,,,,,,,,,,,
2025-11-29 01:35:30,1.57 Mb/s,1.44 Mb/s,1.43 Mb/s,1.37 Mb/s,1.47 Mb/s,1.19 Mb/s,1.27 Mb/s,1.16 Mb/s,1.27 Mb/s,1.50 Mb/s,1.09 Mb/s,1.40 Mb/s,,,,,,,,,,,,
2025-11-29 01:35:45,1.35 Mb/s,1.23 Mb/s,956 kb/s,1.16 Mb/s,1.04 Mb/s,948 kb/s,1.05 Mb/s,932 kb/s,1.03 Mb/s,1.29 Mb/s,889 kb/s,1.20 Mb/s,,,,,,,,,,,,
