"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:06:45,737 kb/s,662 kb/s,605 kb/s,637 kb/s,611 kb/s,650 kb/s,601 kb/s,639 kb/s,629 kb/s,611 kb/s,634 kb/s,677 kb/s,,,,,,,,,,,,
2025-11-29 02:07:00,770 kb/s,713 kb/s,645 kb/s,670 kb/s,644 kb/s,689 kb/s,633 kb/s,667 kb/s,673 kb/s,639 kb/s,658 kb/s,705 kb/s,,,,,,,,,,,,
2025-11-29 02:07:15,780 kb/s,713 kb/s,668 kb/s,668 kb/s,658 kb/s,716 kb/s,658 kb/s,690 kb/s,673 kb/s,648 kb/s,680 kb/s,699 kb/s,,,,,,,,,,,,
2025-11-29 02:07:30,811 kb/s,708 kb/s,670 kb/s,693 kb/s,652 kb/s,725 kb/s,661 kb/s,686 kb/s,676 kb/s,655 kb/s,678 kb/s,716 kb/s,,,,,,,,,,,,
2025-11-29 02:07:45,827 kb/s,700 kb/s,666 kb/s,689 kb/s,673 kb/s,716 kb/s,656 kb/s,704 kb/s,666 kb/s,661 kb/s,685 kb/s,718 kb/s,,,,,,,,,,,,
2025-11-29 02:08:00,831 kb/s,712 kb/s,667 kb/s,698 kb/s,675 kb/s,714 kb/s,652 kb/s,690 kb/s,682 kb/s,660 kb/s,675 kb/s,717 kb/s,,,,,,,,,,,,
2025-11-29 02:08:15,829 kb/s,706 kb/s,688 kb/s,688 kb/s,690 kb/s,730 kb/s,667 kb/s,705 kb/s,687 kb/s,671 kb/s,695 kb/s,705 kb/s,,,,,,,,,,,,
2025-11-29 02:08:30,843 kb/s,708 kb/s,687 kb/s,712 kb/s,675 kb/s,732 kb/s,669 kb/s,701 kb/s,681 kb/s,671 kb/s,700 kb/s,726 kb/s,,,,,,,,,,,,
2025-11-29 02:08:45,836 kb/s,697 kb/s,679 kb/s,707 kb/s,695 kb/s,729 kb/s,671 kb/s,707 kb/s,678 kb/s,684 kb/s,712 kb/s,725 kb/s,,,,,,,,,,,,
2025-11-29 02:09:00,834 kb/s,720 kb/s,674 kb/s,712 kb/s,690 kb/s,718 kb/s,667 kb/s,687 kb/s,686 kb/s,676 kb/s,695 kb/s,715 kb/s,,,,,,,,,,,,
2025-11-29 02:09:15,819 kb/s,717 kb/s,692 kb/s,697 kb/s,702 kb/s,733 kb/s,678 kb/s,702 kb/s,689 kb/s,669 kb/s,704 kb/s,712 kb/s,,,,,,,,,,,,
2025-11-29 02:09:30,846 kb/s,709 kb/s,696 kb/s,720 kb/s,680 kb/s,738 kb/s,678 kb/s,694 kb/s,678 kb/s,669 kb/s,698 kb/s,740 kb/s,,,,,,,,,,,,
2025-11-29 02:09:45,841 kb/s,684 kb/s,689 kb/s,705 kb/s,701 kb/s,734 kb/s,664 kb/s,694 kb/s,656 kb/s,684 kb/s,706 kb/s,737 kb/s,,,,,,,,,,,,
2025-11-29 02:10:00,841 kb/s,703 kb/s,683 kb/s,718 kb/s,694 kb/s,729 kb/s,652 kb/s,678 kb/s,675 kb/s,680 kb/s,689 kb/s,736 kb/s,,,,,,,,,,,,
2025-11-29 02:10:15,810 kb/s,705 kb/s,698 kb/s,701 kb/s,697 kb/s,756 kb/s,664 kb/s,691 kb/s,675 kb/s,680 kb/s,705 kb/s,728 kb/s,,,,,,,,,,,,
2025-11-29 02:10:30,842 kb/s,706 kb/s,702 kb/s,718 kb/s,684 kb/s,753 kb/s,668 kb/s,678 kb/s,663 kb/s,675 kb/s,697 kb/s,739 kb/s,,,,,,,,,,,,
2025-11-29 02:10:45,837 kb/s,688 kb/s,700 kb/s,718 kb/s,696 kb/s,748 kb/s,663 kb/s,686 kb/s,646 kb/s,678 kb/s,698 kb/s,737 kb/s,,,,,,,,,,,,
2025-11-29 02:11:00,830 kb/s,702 kb/s,685 kb/s,725 kb/s,683 kb/s,735 kb/s,650 kb/s,666 kb/s,662 kb/s,677 kb/s,678 kb/s,724 kb/s,,,,,,,,,,,,
2025-11-29 02:11:15,796 kb/s,699 kb/s,689 kb/s,705 kb/s,693 kb/s,740 kb/s,672 kb/s,683 kb/s,666 kb/s,680 kb/s,690 kb/s,714 kb/s,,,,,,,,,,,,
2025-11-29 02:11:30,812 kb/s,692 kb/s,689 kb/s,728 kb/s,673 kb/s,742 kb/s,671 kb/s,681 kb/s,652 kb/s,673 kb/s,683 kb/s,733 kb/s,,,,,,,,,,,,
2025-11-29 02:11:45,808 kb/s,675 kb/s,678 kb/s,720 kb/s,688 kb/s,732 kb/s,669 kb/s,687 kb/s,638 kb/s,681 kb/s,698 kb/s,735 kb/s,,,,,,,,,,,,
2025-11-29 02:12:00,801 kb/s,707 kb/s,662 kb/s,733 kb/s,676 kb/s,720 kb/s,654 kb/s,670 kb/s,656 kb/s,676 kb/s,680 kb/s,724 kb/s,,,,,,,,,,,,
2025-11-29 02:12:15,779 kb/s,724 kb/s,692 kb/s,709 kb/s,685 kb/s,738 kb/s,675 kb/s,696 kb/s,662 kb/s,673 kb/s,708 kb/s,721 kb/s,,,,,,,,,,,,
2025-11-29 02:12:30,797 kb/s,714 kb/s,699 kb/s,731 kb/s,670 kb/s,734 kb/s,681 kb/s,685 kb/s,654 kb/s,671 kb/s,705 kb/s,736 kb/s,,,,,,,,,,,,
2025-11-29 02:12:45,804 kb/s,706 kb/s,684 kb/s,713 kb/s,689 kb/s,718 kb/s,678 kb/s,694 kb/s,641 kb/s,671 kb/s,714 kb/s,733 kb/s,,,,,,,,,,,,
2025-11-29 02:13:00,801 kb/s,730 kb/s,679 kb/s,718 kb/s,681 kb/s,707 kb/s,672 kb/s,679 kb/s,652 kb/s,657 kb/s,694 kb/s,728 kb/s,,,,,,,,,,,,
2025-11-29 02:13:15,787 kb/s,719 kb/s,700 kb/s,699 kb/s,691 kb/s,724 kb/s,690 kb/s,695 kb/s,651 kb/s,653 kb/s,710 kb/s,716 kb/s,,,,,,,,,,,,
2025-11-29 02:13:30,809 kb/s,716 kb/s,697 kb/s,716 kb/s,677 kb/s,724 kb/s,686 kb/s,690 kb/s,641 kb/s,650 kb/s,699 kb/s,744 kb/s,,,,,,,,,,,,
2025-11-29 02:13:45,806 kb/s,706 kb/s,693 kb/s,718 kb/s,687 kb/s,726 kb/s,683 kb/s,703 kb/s,641 kb/s,661 kb/s,725 kb/s,745 kb/s,,,,,,,,,,,,
2025-11-29 02:14:00,797 kb/s,722 kb/s,684 kb/s,731 kb/s,681 kb/s,710 kb/s,675 kb/s,684 kb/s,665 kb/s,658 kb/s,701 kb/s,739 kb/s,,,,,,,,,,,,
2025-11-29 02:14:15,773 kb/s,723 kb/s,702 kb/s,712 kb/s,688 kb/s,719 kb/s,686 kb/s,698 kb/s,668 kb/s,661 kb/s,717 kb/s,715 kb/s,,,,,,,,,,,,
2025-11-29 02:14:30,796 kb/s,725 kb/s,714 kb/s,736 kb/s,667 kb/s,718 kb/s,694 kb/s,689 kb/s,659 kb/s,652 kb/s,705 kb/s,734 kb/s,,,,,,,,,,,,
2025-11-29 02:14:45,791 kb/s,707 kb/s,708 kb/s,730 kb/s,680 kb/s,704 kb/s,682 kb/s,691 kb/s,644 kb/s,657 kb/s,704 kb/s,731 kb/s,,,,,,,,,,,,
2025-11-29 02:15:00,799 kb/s,726 kb/s,701 kb/s,732 kb/s,674 kb/s,679 kb/s,673 kb/s,674 kb/s,659 kb/s,650 kb/s,689 kb/s,724 kb/s,,,,,,,,,,,,
2025-11-29 02:15:15,772 kb/s,728 kb/s,713 kb/s,707 kb/s,677 kb/s,702 kb/s,684 kb/s,685 kb/s,671 kb/s,651 kb/s,705 kb/s,723 kb/s,,,,,,,,,,,,
2025-11-29 02:15:30,796 kb/s,730 kb/s,715 kb/s,719 kb/s,664 kb/s,698 kb/s,689 kb/s,680 kb/s,671 kb/s,645 kb/s,702 kb/s,731 kb/s,,,,,,,,,,,,
2025-11-29 02:15:45,799 kb/s,721 kb/s,707 kb/s,710 kb/s,689 kb/s,695 kb/s,682 kb/s,684 kb/s,659 kb/s,652 kb/s,714 kb/s,735 kb/s,,,,,,,,,,,,
2025-11-29 02:16:00,793 kb/s,740 kb/s,703 kb/s,718 kb/s,687 kb/s,683 kb/s,670 kb/s,666 kb/s,667 kb/s,647 kb/s,700 kb/s,728 kb/s,,,,,,,,,,,,
2025-11-29 02:16:15,781 kb/s,747 kb/s,721 kb/s,691 kb/s,711 kb/s,709 kb/s,693 kb/s,679 kb/s,677 kb/s,656 kb/s,725 kb/s,714 kb/s,,,,,,,,,,,,
2025-11-29 02:16:30,795 kb/s,741 kb/s,729 kb/s,712 kb/s,688 kb/s,717 kb/s,692 kb/s,671 kb/s,677 kb/s,656 kb/s,714 kb/s,735 kb/s,,,,,,,,,,,,
2025-11-29 02:16:45,791 kb/s,721 kb/s,726 kb/s,697 kb/s,715 kb/s,701 kb/s,689 kb/s,680 kb/s,664 kb/s,660 kb/s,719 kb/s,746 kb/s,,,,,,,,,,,,
2025-11-29 02:17:00,787 kb/s,726 kb/s,703 kb/s,702 kb/s,703 kb/s,680 kb/s,669 kb/s,656 kb/s,669 kb/s,647 kb/s,691 kb/s,729 kb/s,,,,,,,,,,,,
2025-11-29 02:17:15,764 kb/s,726 kb/s,726 kb/s,683 kb/s,704 kb/s,708 kb/s,688 kb/s,668 kb/s,674 kb/s,649 kb/s,702 kb/s,714 kb/s,,,,,,,,,,,,
2025-11-29 02:17:30,774 kb/s,725 kb/s,725 kb/s,709 kb/s,684 kb/s,717 kb/s,681 kb/s,665 kb/s,672 kb/s,653 kb/s,697 kb/s,741 kb/s,,,,,,,,,,,,
2025-11-29 02:17:45,774 kb/s,705 kb/s,713 kb/s,701 kb/s,706 kb/s,702 kb/s,669 kb/s,675 kb/s,666 kb/s,662 kb/s,706 kb/s,745 kb/s,,,,,,,,,,,,
2025-11-29 02:18:00,767 kb/s,734 kb/s,701 kb/s,703 kb/s,703 kb/s,688 kb/s,654 kb/s,658 kb/s,676 kb/s,655 kb/s,684 kb/s,739 kb/s,,,,,,,,,,,,
2025-11-29 02:18:15,751 kb/s,732 kb/s,714 kb/s,679 kb/s,704 kb/s,709 kb/s,670 kb/s,676 kb/s,682 kb/s,649 kb/s,700 kb/s,715 kb/s,,,,,,,,,,,,
2025-11-29 02:18:30,778 kb/s,722 kb/s,713 kb/s,687 kb/s,697 kb/s,694 kb/s,669 kb/s,660 kb/s,670 kb/s,650 kb/s,681 kb/s,735 kb/s,,,,,,,,,,,,
2025-11-29 02:18:45,783 kb/s,709 kb/s,701 kb/s,676 kb/s,714 kb/s,687 kb/s,655 kb/s,668 kb/s,651 kb/s,661 kb/s,691 kb/s,727 kb/s,,,,,,,,,,,,
2025-11-29 02:19:00,779 kb/s,739 kb/s,681 kb/s,677 kb/s,712 kb/s,683 kb/s,646 kb/s,650 kb/s,672 kb/s,649 kb/s,671 kb/s,719 kb/s,,,,,,,,,,,,
2025-11-29 02:19:15,761 kb/s,731 kb/s,694 kb/s,656 kb/s,720 kb/s,704 kb/s,655 kb/s,671 kb/s,675 kb/s,649 kb/s,703 kb/s,703 kb/s,,,,,,,,,,,,
2025-11-29 02:19:30,784 kb/s,734 kb/s,687 kb/s,682 kb/s,705 kb/s,705 kb/s,659 kb/s,666 kb/s,670 kb/s,648 kb/s,699 kb/s,731 kb/s,,,,,,,,,,,,
2025-11-29 02:19:45,781 kb/s,715 kb/s,673 kb/s,678 kb/s,723 kb/s,698 kb/s,651 kb/s,674 kb/s,658 kb/s,661 kb/s,696 kb/s,728 kb/s,,,,,,,,,,,,
2025-11-29 02:20:00,784 kb/s,728 kb/s,666 kb/s,695 kb/s,715 kb/s,681 kb/s,641 kb/s,661 kb/s,669 kb/s,655 kb/s,680 kb/s,712 kb/s,,,,,,,,,,,,
2025-11-29 02:20:15,770 kb/s,724 kb/s,685 kb/s,674 kb/s,719 kb/s,696 kb/s,649 kb/s,674 kb/s,673 kb/s,656 kb/s,705 kb/s,707 kb/s,,,,,,,,,,,,
2025-11-29 02:20:30,787 kb/s,717 kb/s,689 kb/s,690 kb/s,698 kb/s,697 kb/s,654 kb/s,675 kb/s,665 kb/s,652 kb/s,692 kb/s,716 kb/s,,,,,,,,,,,,
2025-11-29 02:20:45,796 kb/s,701 kb/s,685 kb/s,679 kb/s,710 kb/s,692 kb/s,644 kb/s,685 kb/s,657 kb/s,661 kb/s,700 kb/s,721 kb/s,,,,,,,,,,,,
2025-11-29 02:21:00,798 kb/s,713 kb/s,673 kb/s,688 kb/s,692 kb/s,677 kb/s,630 kb/s,663 kb/s,667 kb/s,644 kb/s,676 kb/s,712 kb/s,,,,,,,,,,,,
2025-11-29 02:21:15,795 kb/s,714 kb/s,687 kb/s,668 kb/s,703 kb/s,691 kb/s,652 kb/s,677 kb/s,670 kb/s,637 kb/s,701 kb/s,694 kb/s,,,,,,,,,,,,
2025-11-29 02:21:30,824 kb/s,710 kb/s,693 kb/s,692 kb/s,679 kb/s,698 kb/s,657 kb/s,667 kb/s,664 kb/s,636 kb/s,696 kb/s,717 kb/s,,,,,,,,,,,,
2025-11-29 02:21:45,829 kb/s,691 kb/s,685 kb/s,690 kb/s,705 kb/s,695 kb/s,653 kb/s,670 kb/s,660 kb/s,652 kb/s,706 kb/s,713 kb/s,,,,,,,,,,,,
2025-11-29 02:22:00,821 kb/s,712 kb/s,668 kb/s,692 kb/s,708 kb/s,677 kb/s,634 kb/s,654 kb/s,680 kb/s,643 kb/s,690 kb/s,706 kb/s,,,,,,,,,,,,
2025-11-29 02:22:15,810 kb/s,706 kb/s,681 kb/s,671 kb/s,718 kb/s,691 kb/s,654 kb/s,664 kb/s,681 kb/s,647 kb/s,706 kb/s,692 kb/s,,,,,,,,,,,,
2025-11-29 02:22:30,823 kb/s,704 kb/s,682 kb/s,693 kb/s,697 kb/s,699 kb/s,660 kb/s,656 kb/s,676 kb/s,650 kb/s,704 kb/s,714 kb/s,,,,,,,,,,,,
2025-11-29 02:22:45,835 kb/s,679 kb/s,673 kb/s,686 kb/s,713 kb/s,693 kb/s,658 kb/s,665 kb/s,666 kb/s,659 kb/s,709 kb/s,711 kb/s,,,,,,,,,,,,
2025-11-29 02:23:00,825 kb/s,700 kb/s,674 kb/s,700 kb/s,709 kb/s,676 kb/s,641 kb/s,640 kb/s,680 kb/s,652 kb/s,695 kb/s,700 kb/s,,,,,,,,,,,,
2025-11-29 02:23:15,802 kb/s,699 kb/s,690 kb/s,683 kb/s,721 kb/s,706 kb/s,653 kb/s,655 kb/s,686 kb/s,646 kb/s,712 kb/s,681 kb/s,,,,,,,,,,,,
