"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:10:30,1.05 Mb/s,901 kb/s,899 kb/s,946 kb/s,840 kb/s,946 kb/s,856 kb/s,795 kb/s,878 kb/s,894 kb/s,908 kb/s,910 kb/s,,,,,,,,,,,,
2025-11-29 02:10:45,1.05 Mb/s,879 kb/s,892 kb/s,925 kb/s,860 kb/s,935 kb/s,844 kb/s,800 kb/s,876 kb/s,908 kb/s,917 kb/s,914 kb/s,,,,,,,,,,,,
2025-11-29 02:11:00,1.04 Mb/s,887 kb/s,889 kb/s,923 kb/s,847 kb/s,921 kb/s,836 kb/s,785 kb/s,884 kb/s,895 kb/s,894 kb/s,908 kb/s,,,,,,,,,,,,
2025-11-29 02:11:15,1.03 Mb/s,881 kb/s,911 kb/s,897 kb/s,850 kb/s,949 kb/s,845 kb/s,797 kb/s,885 kb/s,885 kb/s,919 kb/s,887 kb/s,,,,,,,,,,,,
2025-11-29 02:11:30,1.05 Mb/s,880 kb/s,916 kb/s,911 kb/s,829 kb/s,956 kb/s,849 kb/s,784 kb/s,880 kb/s,882 kb/s,911 kb/s,905 kb/s,,,,,,,,,,,,
2025-11-29 02:11:45,1.05 Mb/s,865 kb/s,910 kb/s,909 kb/s,845 kb/s,950 kb/s,838 kb/s,790 kb/s,873 kb/s,892 kb/s,906 kb/s,905 kb/s,,,,,,,,,,,,
2025-11-29 02:12:00,1.05 Mb/s,874 kb/s,902 kb/s,926 kb/s,846 kb/s,929 kb/s,832 kb/s,768 kb/s,889 kb/s,879 kb/s,884 kb/s,906 kb/s,,,,,,,,,,,,
2025-11-29 02:12:15,1.05 Mb/s,871 kb/s,942 kb/s,910 kb/s,866 kb/s,958 kb/s,854 kb/s,792 kb/s,900 kb/s,898 kb/s,906 kb/s,897 kb/s,,,,,,,,,,,,
2025-11-29 02:12:30,1.07 Mb/s,881 kb/s,939 kb/s,922 kb/s,844 kb/s,963 kb/s,853 kb/s,787 kb/s,890 kb/s,893 kb/s,895 kb/s,917 kb/s,,,,,,,,,,,,
2025-11-29 02:12:45,1.07 Mb/s,865 kb/s,931 kb/s,926 kb/s,860 kb/s,956 kb/s,840 kb/s,791 kb/s,877 kb/s,910 kb/s,899 kb/s,921 kb/s,,,,,,,,,,,,
2025-11-29 02:13:00,1.06 Mb/s,868 kb/s,917 kb/s,929 kb/s,852 kb/s,941 kb/s,827 kb/s,776 kb/s,896 kb/s,910 kb/s,881 kb/s,916 kb/s,,,,,,,,,,,,
2025-11-29 02:13:15,1.03 Mb/s,865 kb/s,923 kb/s,900 kb/s,854 kb/s,957 kb/s,837 kb/s,790 kb/s,901 kb/s,898 kb/s,904 kb/s,897 kb/s,,,,,,,,,,,,
2025-11-29 02:13:30,1.08 Mb/s,864 kb/s,923 kb/s,942 kb/s,842 kb/s,950 kb/s,839 kb/s,781 kb/s,889 kb/s,913 kb/s,898 kb/s,914 kb/s,,,,,,,,,,,,
2025-11-29 02:13:45,1.08 Mb/s,858 kb/s,922 kb/s,932 kb/s,867 kb/s,954 kb/s,845 kb/s,792 kb/s,880 kb/s,924 kb/s,927 kb/s,920 kb/s,,,,,,,,,,,,
2025-11-29 02:14:00,1.08 Mb/s,880 kb/s,913 kb/s,934 kb/s,861 kb/s,944 kb/s,840 kb/s,776 kb/s,885 kb/s,919 kb/s,913 kb/s,917 kb/s,,,,,,,,,,,,
2025-11-29 02:14:15,1.07 Mb/s,875 kb/s,926 kb/s,915 kb/s,863 kb/s,970 kb/s,852 kb/s,791 kb/s,884 kb/s,908 kb/s,936 kb/s,906 kb/s,,,,,,,,,,,,
2025-11-29 02:14:30,1.08 Mb/s,871 kb/s,921 kb/s,929 kb/s,843 kb/s,972 kb/s,847 kb/s,792 kb/s,877 kb/s,912 kb/s,938 kb/s,923 kb/s,,,,,,,,,,,,
2025-11-29 02:14:45,1.07 Mb/s,856 kb/s,902 kb/s,915 kb/s,860 kb/s,938 kb/s,836 kb/s,796 kb/s,856 kb/s,919 kb/s,937 kb/s,921 kb/s,,,,,,,,,,,,
2025-11-29 02:15:00,1.06 Mb/s,873 kb/s,892 kb/s,927 kb/s,856 kb/s,935 kb/s,824 kb/s,780 kb/s,868 kb/s,915 kb/s,913 kb/s,916 kb/s,,,,,,,,,,,,
2025-11-29 02:15:15,1.05 Mb/s,869 kb/s,914 kb/s,908 kb/s,870 kb/s,953 kb/s,834 kb/s,804 kb/s,866 kb/s,909 kb/s,934 kb/s,893 kb/s,,,,,,,,,,,,
2025-11-29 02:15:30,1.07 Mb/s,865 kb/s,915 kb/s,935 kb/s,845 kb/s,958 kb/s,838 kb/s,799 kb/s,853 kb/s,913 kb/s,930 kb/s,922 kb/s,,,,,,,,,,,,
2025-11-29 02:15:45,1.07 Mb/s,851 kb/s,907 kb/s,939 kb/s,863 kb/s,953 kb/s,835 kb/s,806 kb/s,846 kb/s,929 kb/s,931 kb/s,924 kb/s,,,,,,,,,,,,
2025-11-29 02:16:00,1.07 Mb/s,875 kb/s,892 kb/s,964 kb/s,854 kb/s,935 kb/s,824 kb/s,791 kb/s,870 kb/s,932 kb/s,904 kb/s,924 kb/s,,,,,,,,,,,,
2025-11-29 02:16:15,1.07 Mb/s,874 kb/s,917 kb/s,947 kb/s,874 kb/s,955 kb/s,838 kb/s,819 kb/s,880 kb/s,932 kb/s,927 kb/s,919 kb/s,,,,,,,,,,,,
2025-11-29 02:16:30,1.10 Mb/s,880 kb/s,914 kb/s,959 kb/s,863 kb/s,950 kb/s,842 kb/s,817 kb/s,870 kb/s,927 kb/s,925 kb/s,942 kb/s,,,,,,,,,,,,
2025-11-29 02:16:45,1.09 Mb/s,864 kb/s,904 kb/s,945 kb/s,866 kb/s,954 kb/s,834 kb/s,820 kb/s,860 kb/s,943 kb/s,931 kb/s,931 kb/s,,,,,,,,,,,,
2025-11-29 02:17:00,1.06 Mb/s,878 kb/s,865 kb/s,950 kb/s,852 kb/s,928 kb/s,819 kb/s,795 kb/s,869 kb/s,924 kb/s,907 kb/s,916 kb/s,,,,,,,,,,,,
2025-11-29 02:17:15,1.05 Mb/s,877 kb/s,874 kb/s,929 kb/s,865 kb/s,941 kb/s,825 kb/s,814 kb/s,871 kb/s,918 kb/s,933 kb/s,900 kb/s,,,,,,,,,,,,
2025-11-29 02:17:30,1.08 Mb/s,877 kb/s,880 kb/s,947 kb/s,847 kb/s,935 kb/s,836 kb/s,807 kb/s,861 kb/s,910 kb/s,927 kb/s,914 kb/s,,,,,,,,,,,,
2025-11-29 02:17:45,1.08 Mb/s,874 kb/s,881 kb/s,945 kb/s,861 kb/s,935 kb/s,839 kb/s,809 kb/s,846 kb/s,916 kb/s,930 kb/s,909 kb/s,,,,,,,,,,,,
2025-11-29 02:18:00,1.08 Mb/s,883 kb/s,872 kb/s,956 kb/s,853 kb/s,916 kb/s,833 kb/s,795 kb/s,861 kb/s,910 kb/s,911 kb/s,904 kb/s,,,,,,,,,,,,
2025-11-29 02:18:15,1.03 Mb/s,881 kb/s,892 kb/s,916 kb/s,852 kb/s,936 kb/s,844 kb/s,804 kb/s,860 kb/s,894 kb/s,926 kb/s,888 kb/s,,,,,,,,,,,,
2025-11-29 02:18:30,1.05 Mb/s,878 kb/s,887 kb/s,942 kb/s,820 kb/s,931 kb/s,839 kb/s,799 kb/s,845 kb/s,886 kb/s,895 kb/s,902 kb/s,,,,,,,,,,,,
2025-11-29 02:18:45,1.05 Mb/s,854 kb/s,880 kb/s,939 kb/s,841 kb/s,924 kb/s,833 kb/s,805 kb/s,839 kb/s,895 kb/s,900 kb/s,915 kb/s,,,,,,,,,,,,
2025-11-29 02:19:00,1.04 Mb/s,855 kb/s,875 kb/s,950 kb/s,837 kb/s,901 kb/s,823 kb/s,790 kb/s,847 kb/s,898 kb/s,878 kb/s,913 kb/s,,,,,,,,,,,,
2025-11-29 02:19:15,1.03 Mb/s,863 kb/s,896 kb/s,931 kb/s,844 kb/s,921 kb/s,840 kb/s,798 kb/s,851 kb/s,893 kb/s,886 kb/s,902 kb/s,,,,,,,,,,,,
2025-11-29 02:19:30,1.05 Mb/s,859 kb/s,904 kb/s,942 kb/s,818 kb/s,925 kb/s,841 kb/s,793 kb/s,844 kb/s,887 kb/s,881 kb/s,916 kb/s,,,,,,,,,,,,
2025-11-29 02:19:45,1.05 Mb/s,848 kb/s,901 kb/s,938 kb/s,838 kb/s,918 kb/s,837 kb/s,794 kb/s,839 kb/s,897 kb/s,897 kb/s,920 kb/s,,,,,,,,,,,,
2025-11-29 02:20:00,1.04 Mb/s,873 kb/s,884 kb/s,938 kb/s,835 kb/s,904 kb/s,833 kb/s,769 kb/s,857 kb/s,891 kb/s,875 kb/s,920 kb/s,,,,,,,,,,,,
2025-11-29 02:20:15,1.03 Mb/s,876 kb/s,896 kb/s,921 kb/s,846 kb/s,926 kb/s,845 kb/s,786 kb/s,860 kb/s,884 kb/s,891 kb/s,894 kb/s,,,,,,,,,,,,
2025-11-29 02:20:30,1.05 Mb/s,878 kb/s,898 kb/s,941 kb/s,823 kb/s,925 kb/s,843 kb/s,777 kb/s,854 kb/s,880 kb/s,894 kb/s,920 kb/s,,,,,,,,,,,,
2025-11-29 02:20:45,1.05 Mb/s,859 kb/s,887 kb/s,920 kb/s,846 kb/s,917 kb/s,843 kb/s,776 kb/s,838 kb/s,890 kb/s,900 kb/s,913 kb/s,,,,,,,,,,,,
2025-11-29 02:21:00,1.02 Mb/s,875 kb/s,863 kb/s,929 kb/s,823 kb/s,896 kb/s,829 kb/s,759 kb/s,849 kb/s,880 kb/s,876 kb/s,904 kb/s,,,,,,,,,,,,
2025-11-29 02:21:15,999 kb/s,874 kb/s,880 kb/s,915 kb/s,825 kb/s,920 kb/s,837 kb/s,776 kb/s,852 kb/s,886 kb/s,897 kb/s,891 kb/s,,,,,,,,,,,,
2025-11-29 02:21:30,1.03 Mb/s,882 kb/s,886 kb/s,936 kb/s,815 kb/s,923 kb/s,838 kb/s,774 kb/s,846 kb/s,887 kb/s,893 kb/s,911 kb/s,,,,,,,,,,,,
2025-11-29 02:21:45,1.03 Mb/s,874 kb/s,881 kb/s,927 kb/s,825 kb/s,920 kb/s,832 kb/s,784 kb/s,834 kb/s,892 kb/s,899 kb/s,918 kb/s,,,,,,,,,,,,
2025-11-29 02:22:00,1.03 Mb/s,890 kb/s,874 kb/s,939 kb/s,813 kb/s,910 kb/s,830 kb/s,769 kb/s,845 kb/s,891 kb/s,876 kb/s,913 kb/s,,,,,,,,,,,,
2025-11-29 02:22:15,1.01 Mb/s,895 kb/s,891 kb/s,914 kb/s,817 kb/s,928 kb/s,834 kb/s,786 kb/s,849 kb/s,886 kb/s,898 kb/s,901 kb/s,,,,,,,,,,,,
2025-11-29 02:22:30,1.03 Mb/s,894 kb/s,893 kb/s,931 kb/s,800 kb/s,928 kb/s,832 kb/s,786 kb/s,844 kb/s,885 kb/s,892 kb/s,924 kb/s,,,,,,,,,,,,
2025-11-29 02:22:45,1.02 Mb/s,887 kb/s,890 kb/s,930 kb/s,818 kb/s,927 kb/s,823 kb/s,789 kb/s,838 kb/s,897 kb/s,897 kb/s,926 kb/s,,,,,,,,,,,,
