"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 02:36:00,687 kb/s,556 kb/s,589 kb/s,596 kb/s,571 kb/s,584 kb/s,551 kb/s,624 kb/s,587 kb/s,613 kb/s,582 kb/s,606 kb/s,,,,,,,,,,,,
2025-11-29 02:36:15,722 kb/s,588 kb/s,625 kb/s,631 kb/s,607 kb/s,622 kb/s,582 kb/s,655 kb/s,625 kb/s,640 kb/s,614 kb/s,630 kb/s,,,,,,,,,,,,
2025-11-29 02:36:30,753 kb/s,636 kb/s,662 kb/s,665 kb/s,643 kb/s,652 kb/s,623 kb/s,684 kb/s,659 kb/s,672 kb/s,640 kb/s,664 kb/s,,,,,,,,,,,,
2025-11-29 02:36:45,772 kb/s,644 kb/s,673 kb/s,674 kb/s,667 kb/s,674 kb/s,632 kb/s,701 kb/s,675 kb/s,660 kb/s,669 kb/s,660 kb/s,,,,,,,,,,,,
2025-11-29 02:37:00,775 kb/s,643 kb/s,667 kb/s,692 kb/s,671 kb/s,671 kb/s,627 kb/s,711 kb/s,668 kb/s,679 kb/s,671 kb/s,670 kb/s,,,,,,,,,,,,
2025-11-29 02:37:15,763 kb/s,633 kb/s,661 kb/s,692 kb/s,683 kb/s,682 kb/s,627 kb/s,704 kb/s,689 kb/s,674 kb/s,672 kb/s,670 kb/s,,,,,,,,,,,,
2025-11-29 02:37:30,755 kb/s,648 kb/s,699 kb/s,692 kb/s,671 kb/s,672 kb/s,633 kb/s,694 kb/s,690 kb/s,679 kb/s,651 kb/s,672 kb/s,,,,,,,,,,,,
2025-11-29 02:37:45,781 kb/s,653 kb/s,700 kb/s,697 kb/s,691 kb/s,689 kb/s,637 kb/s,715 kb/s,688 kb/s,655 kb/s,670 kb/s,680 kb/s,,,,,,,,,,,,
2025-11-29 02:38:00,775 kb/s,651 kb/s,701 kb/s,716 kb/s,693 kb/s,682 kb/s,629 kb/s,717 kb/s,677 kb/s,681 kb/s,663 kb/s,691 kb/s,,,,,,,,,,,,
2025-11-29 02:38:15,757 kb/s,644 kb/s,701 kb/s,720 kb/s,702 kb/s,687 kb/s,619 kb/s,706 kb/s,692 kb/s,683 kb/s,668 kb/s,685 kb/s,,,,,,,,,,,,
2025-11-29 02:38:30,747 kb/s,661 kb/s,723 kb/s,715 kb/s,692 kb/s,667 kb/s,639 kb/s,692 kb/s,685 kb/s,694 kb/s,652 kb/s,685 kb/s,,,,,,,,,,,,
2025-11-29 02:38:45,775 kb/s,666 kb/s,726 kb/s,712 kb/s,714 kb/s,684 kb/s,640 kb/s,706 kb/s,679 kb/s,675 kb/s,678 kb/s,685 kb/s,,,,,,,,,,,,
2025-11-29 02:39:00,774 kb/s,662 kb/s,718 kb/s,720 kb/s,705 kb/s,679 kb/s,628 kb/s,704 kb/s,667 kb/s,694 kb/s,675 kb/s,697 kb/s,,,,,,,,,,,,
2025-11-29 02:39:15,767 kb/s,652 kb/s,707 kb/s,714 kb/s,705 kb/s,685 kb/s,620 kb/s,706 kb/s,681 kb/s,689 kb/s,681 kb/s,685 kb/s,,,,,,,,,,,,
2025-11-29 02:39:30,744 kb/s,662 kb/s,724 kb/s,712 kb/s,693 kb/s,674 kb/s,635 kb/s,702 kb/s,676 kb/s,702 kb/s,666 kb/s,677 kb/s,,,,,,,,,,,,
2025-11-29 02:39:45,778 kb/s,662 kb/s,722 kb/s,706 kb/s,706 kb/s,693 kb/s,636 kb/s,720 kb/s,684 kb/s,677 kb/s,687 kb/s,677 kb/s,,,,,,,,,,,,
2025-11-29 02:40:00,785 kb/s,655 kb/s,712 kb/s,714 kb/s,697 kb/s,684 kb/s,628 kb/s,717 kb/s,672 kb/s,695 kb/s,682 kb/s,680 kb/s,,,,,,,,,,,,
2025-11-29 02:40:15,774 kb/s,643 kb/s,694 kb/s,704 kb/s,700 kb/s,688 kb/s,620 kb/s,712 kb/s,681 kb/s,689 kb/s,693 kb/s,675 kb/s,,,,,,,,,,,,
2025-11-29 02:40:30,762 kb/s,653 kb/s,718 kb/s,698 kb/s,691 kb/s,677 kb/s,627 kb/s,686 kb/s,674 kb/s,696 kb/s,666 kb/s,659 kb/s,,,,,,,,,,,,
2025-11-29 02:40:45,777 kb/s,649 kb/s,716 kb/s,700 kb/s,698 kb/s,696 kb/s,633 kb/s,698 kb/s,683 kb/s,682 kb/s,686 kb/s,654 kb/s,,,,,,,,,,,,
2025-11-29 02:41:00,773 kb/s,646 kb/s,709 kb/s,705 kb/s,686 kb/s,684 kb/s,628 kb/s,691 kb/s,676 kb/s,696 kb/s,684 kb/s,668 kb/s,,,,,,,,,,,,
2025-11-29 02:41:15,774 kb/s,632 kb/s,708 kb/s,697 kb/s,684 kb/s,688 kb/s,621 kb/s,687 kb/s,678 kb/s,693 kb/s,694 kb/s,660 kb/s,,,,,,,,,,,,
2025-11-29 02:41:30,757 kb/s,647 kb/s,720 kb/s,692 kb/s,672 kb/s,667 kb/s,632 kb/s,682 kb/s,670 kb/s,704 kb/s,679 kb/s,657 kb/s,,,,,,,,,,,,
2025-11-29 02:41:45,783 kb/s,647 kb/s,718 kb/s,688 kb/s,682 kb/s,681 kb/s,636 kb/s,704 kb/s,670 kb/s,680 kb/s,694 kb/s,649 kb/s,,,,,,,,,,,,
2025-11-29 02:42:00,793 kb/s,642 kb/s,716 kb/s,693 kb/s,672 kb/s,668 kb/s,619 kb/s,707 kb/s,656 kb/s,700 kb/s,696 kb/s,654 kb/s,,,,,,,,,,,,
2025-11-29 02:42:15,790 kb/s,632 kb/s,696 kb/s,686 kb/s,677 kb/s,672 kb/s,615 kb/s,704 kb/s,669 kb/s,687 kb/s,701 kb/s,643 kb/s,,,,,,,,,,,,
2025-11-29 02:42:30,768 kb/s,641 kb/s,718 kb/s,678 kb/s,659 kb/s,647 kb/s,626 kb/s,696 kb/s,670 kb/s,704 kb/s,681 kb/s,636 kb/s,,,,,,,,,,,,
2025-11-29 02:42:45,790 kb/s,640 kb/s,719 kb/s,669 kb/s,665 kb/s,660 kb/s,628 kb/s,718 kb/s,674 kb/s,678 kb/s,701 kb/s,632 kb/s,,,,,,,,,,,,
2025-11-29 02:43:00,795 kb/s,632 kb/s,708 kb/s,679 kb/s,650 kb/s,658 kb/s,618 kb/s,723 kb/s,659 kb/s,691 kb/s,700 kb/s,641 kb/s,,,,,,,,,,,,
2025-11-29 02:43:15,779 kb/s,620 kb/s,695 kb/s,676 kb/s,660 kb/s,671 kb/s,607 kb/s,717 kb/s,680 kb/s,686 kb/s,699 kb/s,630 kb/s,,,,,,,,,,,,
2025-11-29 02:43:30,759 kb/s,634 kb/s,713 kb/s,673 kb/s,644 kb/s,646 kb/s,622 kb/s,704 kb/s,675 kb/s,699 kb/s,678 kb/s,626 kb/s,,,,,,,,,,,,
2025-11-29 02:43:45,777 kb/s,633 kb/s,713 kb/s,670 kb/s,662 kb/s,670 kb/s,628 kb/s,726 kb/s,686 kb/s,674 kb/s,688 kb/s,624 kb/s,,,,,,,,,,,,
2025-11-29 02:44:00,772 kb/s,626 kb/s,702 kb/s,679 kb/s,656 kb/s,662 kb/s,624 kb/s,721 kb/s,679 kb/s,692 kb/s,685 kb/s,642 kb/s,,,,,,,,,,,,
2025-11-29 02:44:15,770 kb/s,616 kb/s,681 kb/s,667 kb/s,655 kb/s,660 kb/s,615 kb/s,707 kb/s,693 kb/s,685 kb/s,684 kb/s,638 kb/s,,,,,,,,,,,,
2025-11-29 02:44:30,747 kb/s,628 kb/s,704 kb/s,664 kb/s,654 kb/s,643 kb/s,626 kb/s,691 kb/s,682 kb/s,695 kb/s,667 kb/s,631 kb/s,,,,,,,,,,,,
2025-11-29 02:44:45,771 kb/s,630 kb/s,709 kb/s,662 kb/s,664 kb/s,655 kb/s,634 kb/s,699 kb/s,673 kb/s,671 kb/s,688 kb/s,629 kb/s,,,,,,,,,,,,
2025-11-29 02:45:00,776 kb/s,620 kb/s,704 kb/s,667 kb/s,651 kb/s,646 kb/s,629 kb/s,697 kb/s,671 kb/s,691 kb/s,687 kb/s,640 kb/s,,,,,,,,,,,,
2025-11-29 02:45:15,763 kb/s,614 kb/s,685 kb/s,662 kb/s,656 kb/s,652 kb/s,617 kb/s,689 kb/s,687 kb/s,683 kb/s,693 kb/s,633 kb/s,,,,,,,,,,,,
2025-11-29 02:45:30,747 kb/s,630 kb/s,702 kb/s,662 kb/s,653 kb/s,628 kb/s,627 kb/s,676 kb/s,672 kb/s,686 kb/s,670 kb/s,633 kb/s,,,,,,,,,,,,
2025-11-29 02:45:45,767 kb/s,629 kb/s,703 kb/s,655 kb/s,666 kb/s,650 kb/s,628 kb/s,695 kb/s,674 kb/s,669 kb/s,688 kb/s,630 kb/s,,,,,,,,,,,,
2025-11-29 02:46:00,769 kb/s,621 kb/s,699 kb/s,662 kb/s,655 kb/s,648 kb/s,620 kb/s,690 kb/s,669 kb/s,685 kb/s,680 kb/s,641 kb/s,,,,,,,,,,,,
2025-11-29 02:46:15,762 kb/s,611 kb/s,691 kb/s,655 kb/s,652 kb/s,646 kb/s,604 kb/s,681 kb/s,682 kb/s,673 kb/s,678 kb/s,636 kb/s,,,,,,,,,,,,
2025-11-29 02:46:30,736 kb/s,627 kb/s,717 kb/s,652 kb/s,641 kb/s,625 kb/s,618 kb/s,658 kb/s,688 kb/s,676 kb/s,656 kb/s,634 kb/s,,,,,,,,,,,,
2025-11-29 02:46:45,761 kb/s,627 kb/s,709 kb/s,650 kb/s,655 kb/s,642 kb/s,620 kb/s,684 kb/s,692 kb/s,654 kb/s,669 kb/s,632 kb/s,,,,,,,,,,,,
2025-11-29 02:47:00,757 kb/s,617 kb/s,699 kb/s,655 kb/s,651 kb/s,631 kb/s,613 kb/s,685 kb/s,677 kb/s,679 kb/s,667 kb/s,640 kb/s,,,,,,,,,,,,
2025-11-29 02:47:02,,,,,,,,,,,,,679 kb/s,655 kb/s,640 kb/s,685 kb/s,757 kb/s,699 kb/s,673 kb/s,639 kb/s,653 kb/s,613 kb/s,613 kb/s,677 kb/s
