"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:58:00,940 kb/s,720 kb/s,757 kb/s,781 kb/s,810 kb/s,825 kb/s,771 kb/s,760 kb/s,824 kb/s,764 kb/s,674 kb/s,796 kb/s,,,,,,,,,,,,
2025-11-29 02:58:15,1.00 Mb/s,776 kb/s,800 kb/s,815 kb/s,853 kb/s,858 kb/s,796 kb/s,799 kb/s,856 kb/s,801 kb/s,723 kb/s,843 kb/s,,,,,,,,,,,,
2025-11-29 02:58:30,1.02 Mb/s,783 kb/s,793 kb/s,833 kb/s,854 kb/s,885 kb/s,810 kb/s,803 kb/s,872 kb/s,808 kb/s,737 kb/s,846 kb/s,,,,,,,,,,,,
2025-11-29 02:58:45,1.02 Mb/s,797 kb/s,811 kb/s,828 kb/s,871 kb/s,885 kb/s,827 kb/s,796 kb/s,891 kb/s,795 kb/s,754 kb/s,876 kb/s,,,,,,,,,,,,
2025-11-29 02:59:00,1.04 Mb/s,784 kb/s,811 kb/s,856 kb/s,870 kb/s,900 kb/s,831 kb/s,814 kb/s,891 kb/s,818 kb/s,750 kb/s,873 kb/s,,,,,,,,,,,,
2025-11-29 02:59:15,1.06 Mb/s,795 kb/s,817 kb/s,852 kb/s,884 kb/s,890 kb/s,833 kb/s,813 kb/s,882 kb/s,812 kb/s,780 kb/s,887 kb/s,,,,,,,,,,,,
2025-11-29 02:59:30,1.07 Mb/s,793 kb/s,813 kb/s,860 kb/s,880 kb/s,918 kb/s,827 kb/s,817 kb/s,872 kb/s,800 kb/s,785 kb/s,889 kb/s,,,,,,,,,,,,
2025-11-29 02:59:45,1.16 Mb/s,843 kb/s,882 kb/s,870 kb/s,907 kb/s,958 kb/s,855 kb/s,833 kb/s,899 kb/s,817 kb/s,822 kb/s,928 kb/s,,,,,,,,,,,,
2025-11-29 03:00:00,1.22 Mb/s,840 kb/s,888 kb/s,893 kb/s,916 kb/s,991 kb/s,880 kb/s,849 kb/s,911 kb/s,836 kb/s,821 kb/s,941 kb/s,,,,,,,,,,,,
2025-11-29 03:00:15,1.24 Mb/s,861 kb/s,927 kb/s,896 kb/s,942 kb/s,981 kb/s,889 kb/s,852 kb/s,958 kb/s,836 kb/s,834 kb/s,949 kb/s,,,,,,,,,,,,
2025-11-29 03:00:30,1.25 Mb/s,868 kb/s,915 kb/s,915 kb/s,938 kb/s,1.02 Mb/s,904 kb/s,857 kb/s,965 kb/s,846 kb/s,888 kb/s,972 kb/s,,,,,,,,,,,,
2025-11-29 03:00:45,1.28 Mb/s,894 kb/s,963 kb/s,922 kb/s,988 kb/s,1.02 Mb/s,928 kb/s,881 kb/s,1.02 Mb/s,856 kb/s,921 kb/s,1.04 Mb/s,,,,,,,,,,,,
2025-11-29 03:01:00,1.33 Mb/s,919 kb/s,981 kb/s,996 kb/s,1.00 Mb/s,1.04 Mb/s,945 kb/s,912 kb/s,1.04 Mb/s,881 kb/s,918 kb/s,1.05 Mb/s,,,,,,,,,,,,
2025-11-29 03:01:15,1.38 Mb/s,958 kb/s,1.06 Mb/s,1.01 Mb/s,1.06 Mb/s,1.02 Mb/s,952 kb/s,930 kb/s,1.05 Mb/s,894 kb/s,984 kb/s,1.09 Mb/s,,,,,,,,,,,,
2025-11-29 03:01:30,1.42 Mb/s,1.00 Mb/s,1.07 Mb/s,1.05 Mb/s,1.07 Mb/s,1.08 Mb/s,970 kb/s,935 kb/s,1.07 Mb/s,906 kb/s,993 kb/s,1.10 Mb/s,,,,,,,,,,,,
2025-11-29 03:01:45,1.52 Mb/s,1.09 Mb/s,1.15 Mb/s,1.09 Mb/s,1.12 Mb/s,1.11 Mb/s,997 kb/s,944 kb/s,1.09 Mb/s,922 kb/s,1.02 Mb/s,1.13 Mb/s,,,,,,,,,,,,
2025-11-29 03:02:00,1.56 Mb/s,1.08 Mb/s,1.15 Mb/s,1.13 Mb/s,1.12 Mb/s,1.14 Mb/s,1.01 Mb/s,966 kb/s,1.11 Mb/s,949 kb/s,1.01 Mb/s,1.16 Mb/s,,,,,,,,,,,,
2025-11-29 03:02:15,1.67 Mb/s,1.11 Mb/s,1.19 Mb/s,1.14 Mb/s,1.18 Mb/s,1.14 Mb/s,1.04 Mb/s,979 kb/s,1.11 Mb/s,961 kb/s,1.04 Mb/s,1.22 Mb/s,,,,,,,,,,,,
2025-11-29 03:02:30,1.71 Mb/s,1.12 Mb/s,1.19 Mb/s,1.17 Mb/s,1.18 Mb/s,1.17 Mb/s,1.07 Mb/s,984 kb/s,1.13 Mb/s,967 kb/s,1.05 Mb/s,1.22 Mb/s,,,,,,,,,,,,
2025-11-29 03:02:45,1.79 Mb/s,1.16 Mb/s,1.26 Mb/s,1.19 Mb/s,1.20 Mb/s,1.21 Mb/s,1.10 Mb/s,1.00 Mb/s,1.16 Mb/s,976 kb/s,1.13 Mb/s,1.26 Mb/s,,,,,,,,,,,,
2025-11-29 03:03:00,1.81 Mb/s,1.16 Mb/s,1.31 Mb/s,1.22 Mb/s,1.23 Mb/s,1.24 Mb/s,1.12 Mb/s,1.03 Mb/s,1.17 Mb/s,1.00 Mb/s,1.14 Mb/s,1.27 Mb/s,,,,,,,,,,,,
2025-11-29 03:03:15,1.83 Mb/s,1.19 Mb/s,1.33 Mb/s,1.22 Mb/s,1.25 Mb/s,1.23 Mb/s,1.12 Mb/s,1.04 Mb/s,1.18 Mb/s,995 kb/s,1.15 Mb/s,1.29 Mb/s,,,,,,,,,,,,
2025-11-29 03:03:30,1.84 Mb/s,1.20 Mb/s,1.32 Mb/s,1.29 Mb/s,1.24 Mb/s,1.26 Mb/s,1.13 Mb/s,1.05 Mb/s,1.19 Mb/s,1.00 Mb/s,1.18 Mb/s,1.28 Mb/s,,,,,,,,,,,,
2025-11-29 03:03:45,1.83 Mb/s,1.21 Mb/s,1.33 Mb/s,1.27 Mb/s,1.26 Mb/s,1.25 Mb/s,1.15 Mb/s,1.05 Mb/s,1.21 Mb/s,988 kb/s,1.18 Mb/s,1.30 Mb/s,,,,,,,,,,,,
2025-11-29 03:04:00,1.83 Mb/s,1.20 Mb/s,1.33 Mb/s,1.30 Mb/s,1.25 Mb/s,1.26 Mb/s,1.15 Mb/s,1.07 Mb/s,1.22 Mb/s,1.01 Mb/s,1.16 Mb/s,1.29 Mb/s,,,,,,,,,,,,
2025-11-29 03:04:15,1.91 Mb/s,1.24 Mb/s,1.39 Mb/s,1.32 Mb/s,1.30 Mb/s,1.24 Mb/s,1.15 Mb/s,1.08 Mb/s,1.21 Mb/s,1.02 Mb/s,1.19 Mb/s,1.30 Mb/s,,,,,,,,,,,,
2025-11-29 03:04:30,1.86 Mb/s,1.21 Mb/s,1.34 Mb/s,1.30 Mb/s,1.29 Mb/s,1.23 Mb/s,1.16 Mb/s,1.05 Mb/s,1.21 Mb/s,997 kb/s,1.20 Mb/s,1.28 Mb/s,,,,,,,,,,,,
2025-11-29 03:04:45,1.84 Mb/s,1.23 Mb/s,1.36 Mb/s,1.37 Mb/s,1.31 Mb/s,1.22 Mb/s,1.17 Mb/s,1.08 Mb/s,1.28 Mb/s,1.00 Mb/s,1.23 Mb/s,1.31 Mb/s,,,,,,,,,,,,
2025-11-29 03:05:00,1.87 Mb/s,1.26 Mb/s,1.35 Mb/s,1.40 Mb/s,1.32 Mb/s,1.27 Mb/s,1.17 Mb/s,1.10 Mb/s,1.23 Mb/s,1.02 Mb/s,1.24 Mb/s,1.32 Mb/s,,,,,,,,,,,,
2025-11-29 03:05:15,1.87 Mb/s,1.26 Mb/s,1.36 Mb/s,1.39 Mb/s,1.32 Mb/s,1.23 Mb/s,1.15 Mb/s,1.10 Mb/s,1.21 Mb/s,1.01 Mb/s,1.20 Mb/s,1.31 Mb/s,,,,,,,,,,,,
2025-11-29 03:05:30,1.83 Mb/s,1.24 Mb/s,1.34 Mb/s,1.37 Mb/s,1.30 Mb/s,1.24 Mb/s,1.15 Mb/s,1.06 Mb/s,1.17 Mb/s,991 kb/s,1.18 Mb/s,1.25 Mb/s,,,,,,,,,,,,
2025-11-29 03:05:45,1.83 Mb/s,1.25 Mb/s,1.34 Mb/s,1.32 Mb/s,1.29 Mb/s,1.24 Mb/s,1.16 Mb/s,1.04 Mb/s,1.18 Mb/s,979 kb/s,1.18 Mb/s,1.26 Mb/s,,,,,,,,,,,,
2025-11-29 03:06:00,1.80 Mb/s,1.22 Mb/s,1.29 Mb/s,1.36 Mb/s,1.24 Mb/s,1.28 Mb/s,1.15 Mb/s,1.05 Mb/s,1.17 Mb/s,989 kb/s,1.16 Mb/s,1.25 Mb/s,,,,,,,,,,,,
2025-11-29 03:06:15,1.79 Mb/s,1.21 Mb/s,1.33 Mb/s,1.33 Mb/s,1.23 Mb/s,1.24 Mb/s,1.14 Mb/s,1.06 Mb/s,1.18 Mb/s,988 kb/s,1.19 Mb/s,1.24 Mb/s,,,,,,,,,,,,
2025-11-29 03:06:30,1.69 Mb/s,1.13 Mb/s,1.26 Mb/s,1.27 Mb/s,1.19 Mb/s,1.23 Mb/s,1.14 Mb/s,1.03 Mb/s,1.17 Mb/s,959 kb/s,1.16 Mb/s,1.21 Mb/s,,,,,,,,,,,,
2025-11-29 03:06:45,1.64 Mb/s,1.12 Mb/s,1.26 Mb/s,1.24 Mb/s,1.19 Mb/s,1.19 Mb/s,1.14 Mb/s,1.01 Mb/s,1.17 Mb/s,938 kb/s,1.16 Mb/s,1.19 Mb/s,,,,,,,,,,,,
2025-11-29 03:07:00,1.55 Mb/s,1.09 Mb/s,1.22 Mb/s,1.25 Mb/s,1.14 Mb/s,1.18 Mb/s,1.10 Mb/s,1.01 Mb/s,1.17 Mb/s,942 kb/s,1.13 Mb/s,1.12 Mb/s,,,,,,,,,,,,
2025-11-29 03:07:15,1.51 Mb/s,1.09 Mb/s,1.21 Mb/s,1.21 Mb/s,1.13 Mb/s,1.15 Mb/s,1.06 Mb/s,1.01 Mb/s,1.13 Mb/s,932 kb/s,1.12 Mb/s,1.12 Mb/s,,,,,,,,,,,,
2025-11-29 03:07:30,1.42 Mb/s,1.05 Mb/s,1.14 Mb/s,1.18 Mb/s,1.10 Mb/s,1.12 Mb/s,1.03 Mb/s,976 kb/s,1.10 Mb/s,900 kb/s,1.05 Mb/s,1.08 Mb/s,,,,,,,,,,,,
2025-11-29 03:07:45,1.38 Mb/s,1.03 Mb/s,1.10 Mb/s,1.15 Mb/s,1.09 Mb/s,1.08 Mb/s,1.04 Mb/s,953 kb/s,1.10 Mb/s,873 kb/s,1.02 Mb/s,1.08 Mb/s,,,,,,,,,,,,
2025-11-29 03:08:00,1.37 Mb/s,1.01 Mb/s,1.08 Mb/s,1.16 Mb/s,1.07 Mb/s,1.08 Mb/s,1.02 Mb/s,959 kb/s,1.09 Mb/s,893 kb/s,1.01 Mb/s,1.06 Mb/s,,,,,,,,,,,,
2025-11-29 03:08:15,1.36 Mb/s,1.01 Mb/s,1.09 Mb/s,1.09 Mb/s,1.07 Mb/s,1.05 Mb/s,997 kb/s,947 kb/s,1.06 Mb/s,878 kb/s,998 kb/s,1.06 Mb/s,,,,,,,,,,,,
2025-11-29 03:08:30,1.34 Mb/s,1.01 Mb/s,1.07 Mb/s,1.08 Mb/s,1.05 Mb/s,1.07 Mb/s,979 kb/s,939 kb/s,1.04 Mb/s,865 kb/s,997 kb/s,1.04 Mb/s,,,,,,,,,,,,
2025-11-29 03:08:45,1.32 Mb/s,999 kb/s,1.07 Mb/s,1.06 Mb/s,1.07 Mb/s,1.07 Mb/s,994 kb/s,916 kb/s,1.05 Mb/s,843 kb/s,996 kb/s,1.06 Mb/s,,,,,,,,,,,,
2025-11-29 03:08:54,,,,,,,,,,,,,1.06 Mb/s,1.07 Mb/s,1.07 Mb/s,992 kb/s,1.05 Mb/s,1.06 Mb/s,963 kb/s,965 kb/s,1.24 Mb/s,916 kb/s,843 kb/s,1.06 Mb/s
