"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:57:45,703 kb/s,608 kb/s,581 kb/s,605 kb/s,584 kb/s,575 kb/s,573 kb/s,607 kb/s,573 kb/s,564 kb/s,555 kb/s,578 kb/s,,,,,,,,,,,,
2025-11-29 02:58:00,751 kb/s,636 kb/s,611 kb/s,652 kb/s,611 kb/s,605 kb/s,606 kb/s,650 kb/s,605 kb/s,604 kb/s,590 kb/s,610 kb/s,,,,,,,,,,,,
2025-11-29 02:58:15,788 kb/s,681 kb/s,645 kb/s,688 kb/s,648 kb/s,633 kb/s,633 kb/s,679 kb/s,631 kb/s,631 kb/s,640 kb/s,640 kb/s,,,,,,,,,,,,
2025-11-29 02:58:30,808 kb/s,686 kb/s,645 kb/s,692 kb/s,653 kb/s,663 kb/s,647 kb/s,690 kb/s,642 kb/s,640 kb/s,648 kb/s,653 kb/s,,,,,,,,,,,,
2025-11-29 02:58:45,801 kb/s,695 kb/s,665 kb/s,684 kb/s,674 kb/s,661 kb/s,662 kb/s,677 kb/s,658 kb/s,630 kb/s,661 kb/s,673 kb/s,,,,,,,,,,,,
2025-11-29 02:59:00,801 kb/s,677 kb/s,661 kb/s,700 kb/s,675 kb/s,666 kb/s,669 kb/s,683 kb/s,666 kb/s,642 kb/s,652 kb/s,677 kb/s,,,,,,,,,,,,
2025-11-29 02:59:15,808 kb/s,704 kb/s,674 kb/s,708 kb/s,677 kb/s,643 kb/s,663 kb/s,684 kb/s,665 kb/s,641 kb/s,661 kb/s,688 kb/s,,,,,,,,,,,,
2025-11-29 02:59:30,800 kb/s,705 kb/s,663 kb/s,702 kb/s,672 kb/s,658 kb/s,663 kb/s,682 kb/s,653 kb/s,635 kb/s,658 kb/s,675 kb/s,,,,,,,,,,,,
2025-11-29 02:59:45,801 kb/s,721 kb/s,696 kb/s,711 kb/s,691 kb/s,676 kb/s,679 kb/s,683 kb/s,673 kb/s,626 kb/s,674 kb/s,700 kb/s,,,,,,,,,,,,
2025-11-29 03:00:00,811 kb/s,696 kb/s,692 kb/s,737 kb/s,688 kb/s,706 kb/s,681 kb/s,718 kb/s,683 kb/s,650 kb/s,671 kb/s,694 kb/s,,,,,,,,,,,,
2025-11-29 03:00:15,827 kb/s,717 kb/s,706 kb/s,741 kb/s,693 kb/s,680 kb/s,680 kb/s,719 kb/s,695 kb/s,652 kb/s,693 kb/s,704 kb/s,,,,,,,,,,,,
2025-11-29 03:00:30,826 kb/s,721 kb/s,690 kb/s,741 kb/s,682 kb/s,708 kb/s,666 kb/s,731 kb/s,694 kb/s,647 kb/s,710 kb/s,683 kb/s,,,,,,,,,,,,
2025-11-29 03:00:45,818 kb/s,749 kb/s,706 kb/s,738 kb/s,702 kb/s,704 kb/s,684 kb/s,725 kb/s,722 kb/s,656 kb/s,721 kb/s,714 kb/s,,,,,,,,,,,,
2025-11-29 03:01:00,828 kb/s,751 kb/s,707 kb/s,750 kb/s,700 kb/s,732 kb/s,688 kb/s,752 kb/s,736 kb/s,688 kb/s,713 kb/s,728 kb/s,,,,,,,,,,,,
2025-11-29 03:01:15,844 kb/s,773 kb/s,740 kb/s,774 kb/s,722 kb/s,739 kb/s,692 kb/s,755 kb/s,747 kb/s,699 kb/s,738 kb/s,760 kb/s,,,,,,,,,,,,
2025-11-29 03:01:30,838 kb/s,794 kb/s,724 kb/s,782 kb/s,722 kb/s,758 kb/s,703 kb/s,773 kb/s,781 kb/s,710 kb/s,750 kb/s,769 kb/s,,,,,,,,,,,,
2025-11-29 03:01:45,831 kb/s,820 kb/s,754 kb/s,793 kb/s,747 kb/s,759 kb/s,722 kb/s,783 kb/s,824 kb/s,732 kb/s,782 kb/s,791 kb/s,,,,,,,,,,,,
2025-11-29 03:02:00,841 kb/s,803 kb/s,758 kb/s,812 kb/s,750 kb/s,777 kb/s,736 kb/s,800 kb/s,836 kb/s,744 kb/s,772 kb/s,801 kb/s,,,,,,,,,,,,
2025-11-29 03:02:15,870 kb/s,827 kb/s,775 kb/s,824 kb/s,763 kb/s,757 kb/s,746 kb/s,805 kb/s,842 kb/s,754 kb/s,798 kb/s,833 kb/s,,,,,,,,,,,,
2025-11-29 03:02:30,866 kb/s,845 kb/s,770 kb/s,821 kb/s,746 kb/s,784 kb/s,747 kb/s,803 kb/s,857 kb/s,759 kb/s,807 kb/s,819 kb/s,,,,,,,,,,,,
2025-11-29 03:02:45,875 kb/s,867 kb/s,798 kb/s,838 kb/s,766 kb/s,800 kb/s,766 kb/s,811 kb/s,872 kb/s,759 kb/s,818 kb/s,838 kb/s,,,,,,,,,,,,
2025-11-29 03:03:00,890 kb/s,859 kb/s,812 kb/s,868 kb/s,763 kb/s,842 kb/s,781 kb/s,834 kb/s,883 kb/s,781 kb/s,799 kb/s,840 kb/s,,,,,,,,,,,,
2025-11-29 03:03:15,895 kb/s,875 kb/s,830 kb/s,873 kb/s,776 kb/s,818 kb/s,786 kb/s,829 kb/s,891 kb/s,792 kb/s,822 kb/s,856 kb/s,,,,,,,,,,,,
2025-11-29 03:03:30,905 kb/s,877 kb/s,809 kb/s,886 kb/s,752 kb/s,865 kb/s,779 kb/s,826 kb/s,888 kb/s,792 kb/s,821 kb/s,834 kb/s,,,,,,,,,,,,
2025-11-29 03:03:45,901 kb/s,882 kb/s,825 kb/s,880 kb/s,769 kb/s,863 kb/s,792 kb/s,820 kb/s,895 kb/s,786 kb/s,829 kb/s,840 kb/s,,,,,,,,,,,,
2025-11-29 03:04:00,910 kb/s,851 kb/s,816 kb/s,884 kb/s,764 kb/s,874 kb/s,797 kb/s,837 kb/s,894 kb/s,797 kb/s,815 kb/s,839 kb/s,,,,,,,,,,,,
2025-11-29 03:04:15,941 kb/s,865 kb/s,837 kb/s,892 kb/s,761 kb/s,870 kb/s,786 kb/s,835 kb/s,891 kb/s,806 kb/s,861 kb/s,850 kb/s,,,,,,,,,,,,
2025-11-29 03:04:30,931 kb/s,858 kb/s,809 kb/s,879 kb/s,743 kb/s,879 kb/s,788 kb/s,824 kb/s,895 kb/s,802 kb/s,856 kb/s,841 kb/s,,,,,,,,,,,,
2025-11-29 03:04:45,934 kb/s,883 kb/s,832 kb/s,884 kb/s,758 kb/s,858 kb/s,802 kb/s,810 kb/s,926 kb/s,794 kb/s,860 kb/s,858 kb/s,,,,,,,,,,,,
2025-11-29 03:05:00,939 kb/s,883 kb/s,825 kb/s,907 kb/s,756 kb/s,883 kb/s,803 kb/s,831 kb/s,914 kb/s,828 kb/s,846 kb/s,864 kb/s,,,,,,,,,,,,
2025-11-29 03:05:15,957 kb/s,896 kb/s,825 kb/s,902 kb/s,756 kb/s,863 kb/s,811 kb/s,813 kb/s,912 kb/s,827 kb/s,842 kb/s,859 kb/s,,,,,,,,,,,,
2025-11-29 03:05:30,941 kb/s,867 kb/s,807 kb/s,888 kb/s,745 kb/s,880 kb/s,804 kb/s,795 kb/s,891 kb/s,806 kb/s,831 kb/s,842 kb/s,,,,,,,,,,,,
2025-11-29 03:05:45,928 kb/s,880 kb/s,818 kb/s,878 kb/s,757 kb/s,863 kb/s,826 kb/s,788 kb/s,908 kb/s,798 kb/s,844 kb/s,834 kb/s,,,,,,,,,,,,
2025-11-29 03:06:00,952 kb/s,863 kb/s,795 kb/s,876 kb/s,750 kb/s,852 kb/s,817 kb/s,819 kb/s,893 kb/s,804 kb/s,834 kb/s,808 kb/s,,,,,,,,,,,,
2025-11-29 03:06:15,970 kb/s,872 kb/s,818 kb/s,871 kb/s,756 kb/s,847 kb/s,793 kb/s,806 kb/s,843 kb/s,793 kb/s,840 kb/s,791 kb/s,,,,,,,,,,,,
2025-11-29 03:06:30,963 kb/s,836 kb/s,787 kb/s,844 kb/s,724 kb/s,858 kb/s,786 kb/s,781 kb/s,821 kb/s,753 kb/s,812 kb/s,766 kb/s,,,,,,,,,,,,
2025-11-29 03:06:45,948 kb/s,836 kb/s,794 kb/s,827 kb/s,740 kb/s,841 kb/s,789 kb/s,768 kb/s,819 kb/s,740 kb/s,808 kb/s,772 kb/s,,,,,,,,,,,,
2025-11-29 03:07:00,925 kb/s,811 kb/s,780 kb/s,830 kb/s,725 kb/s,849 kb/s,773 kb/s,777 kb/s,803 kb/s,742 kb/s,779 kb/s,736 kb/s,,,,,,,,,,,,
2025-11-29 03:07:15,929 kb/s,810 kb/s,775 kb/s,819 kb/s,722 kb/s,816 kb/s,757 kb/s,772 kb/s,772 kb/s,726 kb/s,789 kb/s,736 kb/s,,,,,,,,,,,,
2025-11-29 03:07:30,904 kb/s,791 kb/s,743 kb/s,786 kb/s,704 kb/s,819 kb/s,741 kb/s,756 kb/s,761 kb/s,710 kb/s,771 kb/s,707 kb/s,,,,,,,,,,,,
2025-11-29 03:07:45,889 kb/s,786 kb/s,734 kb/s,754 kb/s,715 kb/s,779 kb/s,741 kb/s,734 kb/s,769 kb/s,693 kb/s,767 kb/s,722 kb/s,,,,,,,,,,,,
2025-11-29 03:08:00,893 kb/s,766 kb/s,720 kb/s,768 kb/s,697 kb/s,790 kb/s,733 kb/s,755 kb/s,762 kb/s,695 kb/s,740 kb/s,707 kb/s,,,,,,,,,,,,
2025-11-29 03:08:15,883 kb/s,773 kb/s,727 kb/s,748 kb/s,699 kb/s,744 kb/s,723 kb/s,748 kb/s,744 kb/s,693 kb/s,744 kb/s,709 kb/s,,,,,,,,,,,,
2025-11-29 03:08:30,885 kb/s,767 kb/s,709 kb/s,741 kb/s,676 kb/s,756 kb/s,716 kb/s,743 kb/s,734 kb/s,685 kb/s,736 kb/s,694 kb/s,,,,,,,,,,,,
2025-11-29 03:08:45,870 kb/s,776 kb/s,722 kb/s,731 kb/s,690 kb/s,741 kb/s,723 kb/s,728 kb/s,746 kb/s,680 kb/s,742 kb/s,701 kb/s,,,,,,,,,,,,
2025-11-29 03:08:54,,,,,,,,,,,,,701 kb/s,722 kb/s,690 kb/s,723 kb/s,743 kb/s,731 kb/s,695 kb/s,752 kb/s,866 kb/s,728 kb/s,680 kb/s,731 kb/s
